,交通运输大类网络专科招生数,公共事业大类网络专科招生数,公安大类网络专科招生数,农林牧渔大类网络专科招生数,制造大类网络专科招生数,医药卫生大类网络专科招生数,土建大类网络专科招生数,师范网络专科招生数,文化教育大类网络专科招生数,旅游大类网络专科招生数,材料与能源大类网络专科招生数,水利大类网络专科招生数,法律大类网络专科招生数,环保、气象与安全大类网络专科招生数,生化与药品大类网络专科招生数,电子信息大类网络专科招生数,网络专科招生数,艺术设计传媒大类网络专科招生数,财经大类网络专科招生数,资源开发与测绘大类网络专科招生数,轻纺食品大类网络专科招生数
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,41.1514,,,,
2005年,,,,,,,,,,,,,,,,,48.244,,,,
2006年,,,,,,,,,,,,,,,,,62.2986,,,,
2007年,,,,,,,,,,,,,,,,,73.6392,,,,
2008年,,,,,,,,,,,,,,,,,93.628,,,,
2009年,,,,,,,,,,,,,,,,,107.44,,,,
2010年,,,,,,,,,,,,,,,,,110.7866,,,,
2011年,2.9172,23.4139,0.105,6.2403,5.5933,5.1826,10.0235,2.9833,12.9892,0.4768,0.6609,0.5941,8.4634,0.1947,0.3484,5.1214,122.7526,0.7475,38.355,1.2174,0.108
2012年,2.9477,25.4572,0.1081,6.6809,6.0222,5.1305,11.9679,2.377,12.2482,0.5511,0.5245,0.6327,7.7347,0.3157,0.4261,5.1616,126.777,0.5727,38.5416,1.6709,0.0827
2013年,3.7035,28.1682,0.0935,6.1434,7.7157,6.255,15.0051,2.0392,13.4603,0.6566,0.5718,0.6646,7.888,0.3331,0.4638,5.3304,139.6351,0.6759,40.3331,2.0426,0.1305
2014年,3.2974,24.558,0.1189,4.7563,8.376,6.0411,15.3082,1.254,11.5293,0.5791,0.5548,0.6175,6.4551,0.308,0.4481,5.0035,128.0407,0.7111,37.7713,1.5041,0.1029
