,中成药制造高技术产业新产品产值(大中型工业企业口径),仪器仪表制造业高技术产业新产品产值(大中型工业企业口径),其他电子设备制造高技术产业新产品产值(大中型工业企业口径),化学药品制造高技术产业新产品产值(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品产值(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品产值(大中型工业企业口径),医药制造业高技术产业新产品产值(大中型工业企业口径),家用视听设备制造业高技术产业新产品产值(大中型工业企业口径),广播电视设备制造业高技术产业新产品产值(大中型工业企业口径),生物、生化制品的制造高技术产业新产品产值(大中型工业企业口径),电子元件制造业高技术产业新产品产值(大中型工业企业口径),电子及通信设备制造业高技术产业新产品产值(大中型工业企业口径),电子器件制造业高技术产业新产品产值(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品产值(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品产值(大中型工业企业口径),电子计算机整机制造业高技术产业新产品产值(大中型工业企业口径),航空航天器制造业高技术产业新产品产值(大中型工业企业口径),通信设备制造业高技术产业新产品产值(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品产值(大中型工业企业口径),高技术产业新产品产值(大中型工业企业口径)
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,685146.8,489492.3,157761.0,774243.2,129563.1,619055.4,2204412.7,7255469.1,12991.9,148200.1,1768469.8,19582817.5,1508700.8,6146779.3,3703777.7,2319274.5,1026689.5,8735019.5,144405.4,
2002年,877596.0,683141.0,112843.0,682337.0,157912.0,841053.0,2582897.0,7836919.0,21451.0,221891.0,2113757.0,22401695.0,2336603.0,7761886.0,4280153.0,3335729.0,1558267.0,9829702.0,150420.0,
2003年,1375342.3,1096079.9,137431.2,929658.7,121861.0,1217940.9,3310770.6,11737747.6,30919.0,198962.8,1722723.3,28853286.3,3593196.4,11245418.4,5066978.6,5793230.1,2294170.9,11419147.8,212121.0,46921587.0
2004年,1679576.0,1104836.0,105671.0,1207702.0,272390.0,1377226.0,4191678.0,11143041.0,120816.0,197218.0,3131777.0,40546832.0,5688863.0,12608074.0,4800903.0,6962205.0,2201404.0,20229464.0,127200.0,60925214.0
2005年,1125251.9,1521983.0,234351.0,3674771.1,332454.9,1854437.9,5119020.2,13061339.2,165619.5,158905.2,3027015.4,38812363.4,5207839.9,20826746.0,7827349.1,12331549.3,3735597.0,16873124.9,243073.5,70348164.5
2006年,1352022.4,2101472.5,344927.7,4198921.2,394197.7,2495670.2,6048864.3,13792879.6,220513.4,254650.4,3768561.9,43431943.6,6103774.4,29584881.6,9974682.9,18805215.9,3371263.2,18703407.5,497879.1,84932622.9
2007年,1610159.3,3281782.6,652226.5,5442017.7,729255.8,4011038.4,7887356.5,14750132.7,475965.9,558062.8,6595165.3,62349264.5,8135433.6,28419291.9,10366119.7,16644029.9,4045685.0,30988970.9,751369.6,106712636.3
2008年,1939866.8,4166731.4,1694109.9,6827456.1,988784.8,5155516.2,10196335.7,14600830.1,586881.3,825456.1,7520956.2,66950466.8,11709935.3,43173081.6,15728828.4,25667152.8,4707441.8,30679183.8,158570.2,130182842.1
2009年,2659894.5,4551359.6,1536489.9,9018293.2,1241923.7,5793283.3,13440842.8,16003497.2,665886.8,1024667.3,11003421.3,81867181.5,12211180.2,20809479.7,11441674.5,7646321.9,3101399.8,39912928.1,533778.0,125012187.1
2010年,3200938.4,6446393.7,1909927.3,11951654.5,945044.6,7391438.3,17722063.4,14558075.8,628643.8,1462286.5,14915381.1,88737027.0,15026418.6,46036993.9,28933135.1,14564759.7,5138591.7,41210182.9,488397.9,165026114.7
2011年,,,,,,,,,,,,,,,,,,,,
2012年,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,
