,净误差与遗漏差额(贷-借)
1978年,0.0
1979年,0.0
1980年,0.0
1981年,0.0
1982年,27900.0
1983年,-17300.0
1984年,119100.0
1985年,-249000.0
1986年,-123200.0
1987年,-137100.0
1988年,-101100.0
1989年,9200.0
1990年,-313400.0
1991年,-676100.0
1992年,-825200.0
1993年,-980300.0
1994年,-977500.0
1995年,-1783000.0
1996年,-1554700.0
1997年,-2225448.0
1998年,-1872399.048
1999年,-1778833.34666
2000年,-1189307.26541
2001年,-485557.216253
2002年,779425.494131
2003年,822372.202783
2004年,1296685.82924
2005年,2292135.546
2006年,362805.608426
2007年,1328999.01615
2008年,1884437.34141
2009年,-4138282.8156
2010年,-5293598.84492
2011年,-1376574.77202
2012年,-8707436.3334
2013年,-6292500.0
2014年,-14013715.5671
