,专用设备制造业国有控股工业企业单位数,交通运输设备制造业国有控股工业企业单位数,仪器仪表及文化、办公用机械制造业国有控股工业企业单位数,其他采矿业国有控股工业企业单位数,农副食品加工业国有控股工业企业单位数,化学原料及化学制品制造业国有控股工业企业单位数,化学纤维制造业国有控股工业企业单位数,医药制造业国有控股工业企业单位数,印刷业和记录媒介的复制国有控股工业企业单位数,国有控股工业企业单位数,塑料制品业国有控股工业企业单位数,家具制造业国有控股工业企业单位数,工艺品及其他制造业国有控股工业企业单位数,废弃资源和废旧材料回收加工业国有控股工业企业单位数,文教体育用品制造业国有控股工业企业单位数,有色金属冶炼及压延加工业国有控股工业企业单位数,有色金属矿采选业国有控股工业企业单位数,木材加工及木、竹、藤、棕、草制品业国有控股工业企业单位数,橡胶制品业国有控股工业企业单位数,水的生产和供应业国有控股工业企业单位数,烟草制品业国有控股工业企业单位数,煤炭开采和洗选业国有控股工业企业单位数,燃气生产和供应业国有控股工业企业单位数,电力、热力的生产和供应业国有控股工业企业单位数,电气机械及器材制造业国有控股工业企业单位数,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业单位数,石油加工、炼焦及核燃料加工业国有控股工业企业单位数,石油和天然气开采业国有控股工业企业单位数,纺织业国有控股工业企业单位数,纺织服装、鞋、帽制造业国有控股工业企业单位数,通信设备、计算机及其他电子设备制造国有控股工业企业单位数,通用设备制造业国有控股工业企业单位数,造纸及纸制品业国有控股工业企业单位数,金属制品业国有控股工业企业单位数,非金属矿物制品业国有控股工业企业单位数,非金属矿采选业国有控股工业企业单位数,食品制造业国有控股工业企业单位数,饮料制造业国有控股工业企业单位数,黑色金属冶炼及压延加工业国有控股工业企业单位数,黑色金属矿采选业国有控股工业企业单位数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,1687,1977,505,5,2346,2271,113,1001,1448,34280,543,149,207,7,128,481,389,358,234,2150,210,1008,231,3933,1062,138,235,81,1449,370,932,1921,571,730,2556,390,1012,841,485,126
2004年,1812,2403,660,3,2057,2251,123,834,1554,35597,633,145,283,21,125,534,342,345,253,2227,168,1088,259,3966,1273,144,278,111,1253,387,1038,2305,535,980,2450,384,908,766,553,146
2005年,1323,1732,490,4,1393,1696,85,676,1149,27477,414,96,188,17,92,429,310,243,184,2070,153,912,221,3829,927,72,241,102,905,282,830,1573,374,655,1835,297,595,557,407,119
2006年,1170,1598,441,2,1137,1551,76,590,1001,24961,379,78,165,17,68,436,307,222,143,1999,143,884,227,3858,821,54,221,87,742,212,762,1392,283,556,1613,277,513,456,367,113
2007年,973,1358,369,1,857,1377,60,559,580,20680,303,45,139,19,55,432,298,171,122,1211,120,795,217,3481,694,36,213,91,601,221,726,1124,220,486,1333,210,377,366,329,111
2008年,1007,1428,358,1,805,1407,60,527,589,21313,320,39,126,40,61,476,287,170,122,1290,119,864,260,3672,723,35,231,112,486,206,770,1202,196,510,1413,226,384,326,333,132
2009年,955,1379,369,1,817,1333,56,508,551,20510,293,40,127,35,53,460,277,168,118,1298,123,827,248,3621,688,31,204,109,424,185,727,1074,179,510,1325,231,368,330,338,130
2010年,899,1326,344,1,803,1291,46,507,525,20253,273,34,129,40,45,483,264,156,114,1292,116,856,251,3714,683,25,218,112,366,176,689,1044,180,494,1364,215,378,331,333,136
2011年,728,1141,251,0,614,1124,47,419,305,17052,198,21,96,35,29,466,264,116,100,708,117,882,262,3509,557,15,215,109,275,124,591,833,127,381,1206,178,284,271,312,142
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
