,专用设备制造业国有控股工业企业实收资本,交通运输设备制造业国有控股工业企业实收资本,仪器仪表及文化、办公用机械制造业国有控股工业企业实收资本,其他采矿业国有控股工业企业实收资本,农副食品加工业国有控股工业企业实收资本,化学原料及化学制品制造业国有控股工业企业实收资本,化学纤维制造业国有控股工业企业实收资本,医药制造业国有控股工业企业实收资本,印刷业和记录媒介的复制国有控股工业企业实收资本,国有控股工业企业实收资本,塑料制品业国有控股工业企业实收资本,家具制造业国有控股工业企业实收资本,工艺品及其他制造业国有控股工业企业实收资本,废弃资源和废旧材料回收加工业国有控股工业企业实收资本,文教体育用品制造业国有控股工业企业实收资本,有色金属冶炼及压延加工业国有控股工业企业实收资本,有色金属矿采选业国有控股工业企业实收资本,木材加工及木、竹、藤、棕、草制品业国有控股工业企业实收资本,橡胶制品业国有控股工业企业实收资本,水的生产和供应业国有控股工业企业实收资本,烟草制品业国有控股工业企业实收资本,煤炭开采和洗选业国有控股工业企业实收资本,燃气生产和供应业国有控股工业企业实收资本,电力、热力的生产和供应业国有控股工业企业实收资本,电气机械及器材制造业国有控股工业企业实收资本,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业实收资本,石油加工、炼焦及核燃料加工业国有控股工业企业实收资本,石油和天然气开采业国有控股工业企业实收资本,纺织业国有控股工业企业实收资本,纺织服装、鞋、帽制造业国有控股工业企业实收资本,通信设备、计算机及其他电子设备制造国有控股工业企业实收资本,通用设备制造业国有控股工业企业实收资本,造纸及纸制品业国有控股工业企业实收资本,金属制品业国有控股工业企业实收资本,非金属矿物制品业国有控股工业企业实收资本,非金属矿采选业国有控股工业企业实收资本,食品制造业国有控股工业企业实收资本,饮料制造业国有控股工业企业实收资本,黑色金属冶炼及压延加工业国有控股工业企业实收资本,黑色金属矿采选业国有控股工业企业实收资本
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,599.67998,1905.66418,116.30177,5.61349,261.10627,1670.56808,177.46328,467.18388,168.32663,23018.03837,117.45373,17.84551,18.38592,0.30545,21.94878,635.52651,94.40306,78.98154,103.73737,649.14738,355.86785,1556.02142,292.67913,4621.25421,364.36895,15.2827,1086.1585,1747.6075,458.85193,38.47939,785.83952,673.38285,250.16687,145.49446,680.89293,162.6264,157.96063,304.28917,2085.20563,125.96552
2004年,610.88146,2345.26847,132.77824,0.06426,221.58258,1863.99521,319.85193,458.71597,184.67654,29109.91165,127.66868,18.11819,71.78124,1.74263,18.35378,654.31632,111.95239,77.0678,135.17067,801.74367,407.85593,1675.27981,367.60319,8713.24732,408.25807,15.13524,943.11262,2452.97351,396.78046,38.29459,868.5378,706.54919,242.33769,175.3803,742.386,137.64273,128.10009,269.50193,2068.03584,197.16931
2005年,566.70831,2166.93487,124.63521,1.26259,214.10364,1868.85183,296.93762,502.79241,177.13515,28949.93634,108.14262,16.09273,49.00522,3.31365,16.10544,733.80291,127.74103,64.26091,102.73838,790.45743,434.70285,1682.84533,352.61086,8572.03411,365.96719,10.0198,1298.54896,2535.71548,325.71111,35.14203,818.35374,630.62978,230.08455,153.1328,703.98774,76.21447,138.4257,260.70789,2188.26861,205.81139
2006年,577.12,2432.8,126.34,0.03,210.31,2290.74,318.25,459.47,168.71,32228.32,118.7,15.99,43.23,2.4,12.93,846.56,149.31,59.04,84.32,903.5,506.92,1893.29,374.87,10213.63,358.63,7.74,1317.69,2883.4,331.39,36.94,705.94,711.92,208.24,158.09,705.67,85.23,139.13,240.54,2312.86,216.46
2007年,627.37649,2801.46873,125.96391,0.01322,191.9794,2540.40861,308.37132,485.61312,173.38719,35172.56202,116.62545,14.71076,52.43712,7.39376,16.85146,943.80219,145.34084,57.6933,86.72749,928.25478,532.93841,2078.88968,310.9888,10746.13412,382.1138,6.47372,1966.21478,3387.71593,278.39193,40.11533,863.21504,752.1391,197.38724,188.77757,731.61311,67.66477,142.82924,240.06266,2397.42611,237.05154
2008年,861.71542,3153.90364,217.84748,0.01389,217.06168,2930.75952,273.93233,476.52966,193.60262,43976.38881,120.9183,12.78684,48.84559,25.51011,21.10736,1216.13314,190.82211,46.19919,95.76776,1078.37404,749.07131,2579.98246,403.97668,12608.44044,476.18422,6.71866,2921.56006,5317.79942,241.10912,42.99511,1205.93547,796.95379,296.32065,226.46683,926.97104,91.29619,160.83502,290.68241,3144.01976,307.23949
2009年,908.99927,3543.8302,167.42574,0.01389,222.68182,2878.5967,245.84466,449.25958,195.24891,44822.17882,110.11913,6.90354,54.76175,30.95001,11.39837,1334.35556,199.72125,50.30958,99.60473,1125.41892,818.55186,2744.39388,410.92182,13275.95346,492.06844,5.02731,2298.09468,4482.81611,224.03447,29.08623,1127.31428,1023.81501,302.70438,264.22005,948.86067,113.17634,169.93249,290.99146,3859.06192,305.71035
2010年,1180.68056,3846.94463,193.23355,0.1,242.25745,3013.18406,143.8065,502.2997,195.41311,46996.71874,111.06272,7.64268,69.80486,13.60368,14.96802,1395.69565,222.47667,48.6731,109.43137,1252.06269,782.95456,3063.41184,417.92128,13022.18471,595.55247,4.13433,2462.24976,5002.61861,205.77598,30.02084,1239.17394,865.13638,357.23355,286.5453,1099.91042,114.56597,172.11093,328.86496,3779.63331,603.3786
2011年,1178.74106,4395.86034,234.57529,0.0,222.06694,3019.05218,147.76808,554.88114,197.6218,52603.49791,123.16119,7.28236,120.83327,13.3319,14.58106,1763.45853,299.15619,50.91875,124.94189,1276.57681,890.75628,3441.68263,477.92889,13799.05168,750.71828,3.59652,3203.8822,6053.87813,193.27105,28.9731,1563.24649,983.77752,355.09571,321.862,1293.76556,129.88019,180.55947,345.39853,4089.6321,751.7328
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
