,中草药及中成药类摊位数,中西药品类摊位数,书报杂志类摊位数,五金、电料类摊位数,亿元以上商品交易市场摊位数,体育、娱乐用品类摊位数,儿童玩具类摊位数,其他类摊位数,农机类摊位数,化妆品类摊位数,化工材料及制品类摊位数,化肥类摊位数,家具类摊位数,家用电器和音像器材类摊位数,干鲜果品类摊位数,建筑及装潢材料类摊位数,文化办公用品类摊位数,日用品类摊位数,服装类摊位数,服装鞋帽、针、纺织品类摊位数,木材及制品类摊位数,机电产品及设备类摊位数,棉麻类摊位数,水产品类摊位数,汽车类摊位数,洗涤用品类摊位数,烟酒类摊位数,煤炭及制品类摊位数,电子出版物及音像制品类摊位数,石油及制品类摊位数,种子饲料类摊位数,粮油类摊位数,肉禽蛋类摊位数,蔬菜类摊位数,西药类摊位数,通讯器材类摊位数,金属材料类摊位数,金银珠宝类摊位数,针、纺织品类摊位数,鞋帽类摊位数,食品、饮料、烟酒类摊位数,食品类摊位数,饮料类摊位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,2115115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,2200662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,2190814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,2148866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,2229818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,2248803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,2527987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,2681630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,19213,24766,4262,79939,2839070,10390,25824,159516,6140,27878,28311,2806,64291,32851,133091,166317,52305,162116,483394,797367,27525,37956,4913,129703,55449,40187,38433,2257,8168,622,7740,77213,122336,381068,4261,17208,79620,9428,185588,128385,977875,895045,44397
2009年,21650,24006,4853,87562,2994781,11424,26681,161927,4549,28473,28718,3385,73803,33497,138847,175844,57085,172059,507440,841627,29403,42999,5540,140129,61339,41548,39440,1997,8218,1269,6786,77699,126926,407198,1092,19151,84322,10872,203447,130740,1022007,939457,43110
2010年,21420,23736,5076,98157,3193365,11860,28203,159093,4950,27752,35657,3737,80748,32933,147940,198648,62725,178126,552323,904542,29288,50399,5863,146589,69729,42521,42414,2615,8249,1328,6952,82877,132833,414909,1130,24325,91882,13205,211165,141054,1070477,982788,45275
2011年,25171,27529,5377,106198,3334787,12407,30624,171078,5340,28889,36018,4194,84760,35434,155291,224602,62948,183087,571265,940241,29721,53582,5681,156584,67765,43063,43130,2832,9170,1150,7497,88667,134630,425897,1307,26443,102650,15911,222184,146792,1093817,1001723,48964
2012年,25589,27576,5255,111889,3494122,12273,31299,180723,6486,31463,38593,4326,97700,35963,161726,240404,70951,184695,591211,973694,32066,55663,4491,162403,76346,42840,45643,2365,10514,1059,7337,93056,138813,434187,1219,29887,106427,23971,235385,147098,1132817,1035469,51705
2013年,26230,27934,5210,113639,3488170,12946,33017,184738,5793,31853,39880,3747,95553,38724,169002,247377,67202,184642,604156,984199,33038,51568,5333,159869,80286,43036,46275,2739,9193,3874,8428,86757,139096,421243,1226,26133,102371,20461,233425,146618,1110849,1014343,50231
2014年,27616,29492,4792,115595,3534757,13894,30946,206924,5607,29845,46893,3765,99983,35444,172377,277368,67271,186194,595427,977742,31968,55333,4736,159611,78000,0,44881,2163,8873,1867,8661,98925,138431,405731,1106,23311,99146,22224,238168,144147,1013537,0,48620
