,中草药及中成药类成交额,中西药品类成交额,书报杂志类成交额,五金、电料类成交额,亿元以上商品交易市场成交额,体育、娱乐用品类成交额,儿童玩具类成交额,其他类成交额,农机类成交额,化妆品类成交额,化工材料及制品类成交额,化肥类成交额,家具类成交额,家用电器和音像器材类成交额,干鲜果品类成交额,建筑及装潢材料类成交额,文化办公用品类成交额,日用品类成交额,服装类成交额,服装鞋帽、针、纺织品类成交额,木材及制品类成交额,机电产品及设备类成交额,棉麻类成交额,水产品类成交额,汽车类成交额,洗涤用品类成交额,烟酒类成交额,煤炭及制品类成交额,电子出版物及音像制品类成交额,石油及制品类成交额,种子饲料类成交额,粮油类成交额,肉禽蛋类成交额,蔬菜类成交额,西药类成交额,通讯器材类成交额,金属材料类成交额,金银珠宝类成交额,针、纺织品类成交额,鞋帽类成交额,食品、饮料、烟酒类成交额,食品类成交额,饮料类成交额
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,16358.892711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,17719.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,19840.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,21514.4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,26102.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,30020.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,37137.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,44085.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,254.704,325.6472,64.9989,1112.4255,52457.9577,114.3752,235.1926,1551.5276,160.0307,255.3947,2730.7385,72.8462,854.2745,488.1833,2234.0034,2820.9101,809.6487,1698.7564,3747.0859,8734.4642,642.0041,889.3412,402.9718,2538.2537,3022.7356,337.9017,563.7809,206.7075,123.8938,701.9742,124.2076,1552.38,1768.722,3263.5909,46.7442,143.2631,11108.8185,235.8714,3956.9574,1030.4209,13294.8241,12221.5758,509.4674
2009年,343.8017,394.9662,66.6647,1329.5464,57963.7907,144.6572,245.6088,1687.1585,123.5315,242.0012,2196.0899,86.658,1017.2808,632.312,2669.4651,3240.1271,946.9641,1922.1837,4132.858,9666.2153,692.5078,1031.9485,403.4611,2744.2992,3608.4634,394.56,601.5797,317.0003,143.2232,899.0968,88.6842,2010.5775,1930.4683,3851.0544,26.1987,184.9244,11529.7693,315.2014,4436.1576,1097.1997,15259.976,14075.9607,582.4356
2010年,433.4184,502.4141,68.795,1766.6094,72703.5303,141.327,275.7914,2011.0047,147.5132,248.256,2850.4309,96.362,1467.6433,688.8358,3160.6842,3633.3982,1128.743,2435.7792,5068.1361,11183.7355,779.6536,1241.816,540.6068,3165.5439,4826.9578,436.0571,676.5354,903.0457,159.4565,1606.8338,108.8724,2390.792,2247.2132,4789.3846,13.6793,225.5731,15962.6542,359.6592,4832.2599,1283.3395,17861.4291,16513.9006,670.9931
2011年,783.0676,850.46,74.9938,1800.2291,82017.2688,156.2742,320.3349,2470.0846,179.5745,274.0653,2983.9835,119.1235,1556.442,781.308,3822.6126,3837.9103,1218.7557,2823.0366,5433.0729,12632.1888,811.1872,1356.9174,572.6178,3788.7989,5226.8826,449.4197,803.2769,825.502,184.6473,1866.6469,133.6678,2631.3158,2679.6363,5238.6956,30.9224,264.0047,18277.4387,407.4173,5811.3945,1387.7214,20630.6072,18935.5193,891.811
2012年,814.7492,880.0668,72.5725,2041.1284,93023.7663,168.2839,349.7006,2714.1501,193.5502,306.0515,3077.5949,124.4386,1709.9468,682.717,4403.2071,4350.8595,1316.303,2873.4571,6089.9752,13897.2049,934.682,1325.3256,495.304,4227.6305,5790.4877,470.6391,921.8841,684.8221,224.0514,2259.812,134.283,2831.7667,2998.0555,5925.2798,31.5657,263.0004,23122.672,501.5289,6348.9473,1458.2824,23197.4608,21347.2041,928.3726
2013年,1170.7,1219.3,75.1016,2215.7706,98365.1,174.3871,415.2723,3067.6,190.5345,322.3491,3266.3024,107.948,1908.8397,757.0468,5022.1257,4735.6525,1162.4767,2878.8,6870.6312,15319.4117,1001.9208,1383.7316,522.2294,4708.4222,6438.3985,504.4088,949.344,642.9554,206.0196,1649.8751,143.825,2908.5845,3190.9763,6337.4512,31.7,313.8455,23480.2035,561.7969,6929.5605,1519.22,24917.3235,23008.9999,958.9796
2014年,1292.5905,1339.1941,67.0305,2241.1945,100309.9019,197.3252,381.6183,3196.1463,210.3103,328.1358,3563.5498,102.3715,2077.7558,712.7944,5706.4459,4952.1663,992.8368,3209.9049,7291.8153,16631.5228,1022.8924,1422.4665,456.3906,5168.0891,6481.0493,0.0,1003.856,578.2485,197.3089,1539.0879,139.3843,3284.1262,3247.6617,6659.9121,37.0417,304.1673,21247.5263,582.6747,7697.2551,1642.4524,24799.9747,0.0,1025.3173
