,中外合作经营餐饮业企业主营业务利润,中外合资经营餐饮业企业主营业务利润,其他外商投资餐饮业企业主营业务利润,其他有限责任公司餐饮业企业主营业务利润,其他港澳台商投资餐饮业企业主营业务利润,其他联营餐饮业企业主营业务利润,其他餐饮业企业主营业务利润,其他餐饮服务业主营业务利润,内资餐饮业企业主营业务利润,国有与集体联营餐饮业企业主营业务利润,国有独资公司餐饮业企业主营业务利润,国有联营餐饮业企业主营业务利润,国有餐饮业企业主营业务利润,外商投资股份有限公司餐饮业企业主营业务利润,外商投资餐饮业企业主营业务利润,外资餐饮业企业主营业务利润,快餐服务业主营业务利润,有限责任公司餐饮业企业主营业务利润,正餐服务业主营业务利润,港、澳、台商合作经营餐饮业企业主营业务利润,港、澳、台商合资经营餐饮业企业主营业务利润,港、澳、台商投资股份有限公司餐饮业企业主营业务利润,港、澳、台商投资餐饮业企业主营业务利润,港、澳、台商独资经营餐饮业企业主营业务利润,私营合伙餐饮业企业主营业务利润,私营有限责任公司餐饮业企业主营业务利润,私营独资餐饮业企业主营业务利润,私营股份有限公司餐饮业企业主营业务利润,私营餐饮业企业主营业务利润,联营餐饮业企业主营业务利润,股份合作餐饮业企业主营业务利润,股份有限公司餐饮业企业主营业务利润,集体联营餐饮业企业主营业务利润,集体餐饮业企业主营业务利润,餐饮业企业主营业务利润,饮料及冷饮服务业主营业务利润
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,1.4707,6.4669,0.0,1.7676,0.0,0.0999,0.0234,0.0,24.0129,0.087,0.3124,0.2557,11.6135,-0.0505,9.7233,1.8362,0.0,2.08,0.0,1.144,2.4695,0.1941,4.5409,0.7333,0.0605,0.8982,0.8739,0.0181,1.8507,0.491,0.9845,2.6618,0.0484,4.3081,38.2771,0.0
1999年,1.9813,4.981,0.0,3.7519,0.0,0.081,-0.0333,0.8211,30.2966,0.2425,0.6271,0.2829,11.2877,-0.0259,10.3091,3.3727,9.427,4.379,38.1233,1.1041,6.2001,-0.036,7.7658,0.4977,0.0798,2.302,1.5193,0.1715,4.0726,0.6576,1.7452,3.8087,0.0512,4.3791,48.3715,0.0
2000年,1.6952,7.5342,0.0,5.734,0.0,0.099,0.0085,0.7188,35.5829,0.2972,0.7654,0.166,11.8385,0.1365,13.6509,4.2849,11.5406,6.4994,45.2175,1.0986,6.3547,-0.0785,8.2431,0.8684,0.21,3.5088,2.5296,0.3506,6.599,0.6,1.8828,3.0387,0.0378,5.1161,57.4769,0.0
2001年,3.2572,7.9568,0.0,8.5564,0.0,0.1132,0.0227,0.8,44.2734,0.3024,0.7285,0.1295,11.055,0.0813,16.3254,5.03,15.0017,9.2849,53.6405,1.464,6.3452,0.1018,8.8631,0.9521,0.3136,8.0561,3.2437,0.8712,12.4846,0.6304,2.4068,3.2663,0.0853,5.1227,69.4618,15.0017
2002年,3.6688,11.0646,0.0,10.4184,0.0,0.1179,0.0813,2.9,56.2153,0.3015,0.1819,0.3432,11.8232,0.1953,21.6369,6.7082,19.7337,10.6002,64.8632,1.6614,6.3237,0.1162,9.6764,1.5752,1.0862,13.0768,3.8043,1.3491,19.3164,0.8799,3.012,5.3597,0.1173,5.1426,87.5285,19.7337
2003年,4.17015,11.90373,0.0,16.49368,0.0,0.14017,0.23579,3.0,71.32182,0.20281,0.09828,0.18083,12.02831,0.31533,26.88366,10.49445,24.24458,16.59196,82.95478,2.43943,5.85631,0.07637,12.22099,3.84888,1.93276,20.27702,5.76704,1.69425,29.67107,0.54353,2.34219,4.72132,0.0,5.18765,110.42647,0.23561
2004年,23.1453,27.19937,0.0,53.27119,0.0,0.70741,2.15432,9.23522,264.04231,0.05842,0.50956,0.50676,19.87723,0.04955,91.08737,40.69315,87.13149,53.78075,297.1608,7.66095,22.07371,0.05068,41.76252,11.97718,8.38248,114.66133,27.90261,9.18887,160.13529,1.45948,6.67217,10.62226,0.18689,9.34081,396.8922,3.36469
2005年,21.65422,43.58668,0.0,63.92718,0.0,0.90252,3.60077,12.26705,315.11851,0.06258,0.43819,0.43176,20.05751,0.57071,124.18629,58.37468,111.00428,64.36537,358.26696,7.65797,24.244,0.12106,46.73333,14.7103,8.2608,143.59333,29.34362,9.65226,190.84991,1.64894,7.85012,17.0294,0.25208,9.71446,486.03813,4.49984
2006年,21.168,58.0926,0.0,82.1452,0.0,0.6707,5.8156,12.756,389.9036,0.0,0.6319,0.4671,21.2509,0.3847,153.9616,74.3163,138.1376,82.7772,435.1011,6.0363,14.643,0.0905,48.4964,27.7266,9.4557,179.4472,41.901,11.181,241.9849,1.3085,9.7934,17.8325,0.1542,9.1407,592.3615,6.3668
2007年,23.96286,69.31711,0.0,105.56603,0.0,1.04038,7.02913,14.45057,482.68981,0.0,0.55481,0.83106,21.80248,0.33704,194.62761,101.0106,176.02058,106.12084,537.45104,4.89807,18.89923,1.22095,57.80498,32.78673,12.99666,223.86737,58.57071,13.48034,308.91508,2.17495,8.33224,18.16451,0.26047,10.15058,735.1224,7.20021
2008年,10.5556,59.267,0.0,147.6524,0.0,0.6832,21.4768,28.4484,783.8546,0.0,0.9525,0.1496,27.5803,6.0312,250.6633,174.8095,247.7565,148.6049,846.8723,6.7297,22.1479,13.8628,98.4308,55.6904,22.941,330.0844,152.525,23.0834,528.6338,0.9626,9.8614,34.4072,0.1183,12.3275,1132.9487,9.8715
2009年,12.91016,63.44666,0.0,163.42596,0.0,0.61585,17.82512,31.75483,780.48181,0.07607,0.56333,0.0,27.38511,7.60543,269.81306,185.85081,282.349,163.98929,829.64915,7.48443,22.98151,15.44084,108.7034,62.79662,21.50445,342.65582,121.3976,26.32611,511.88398,0.7383,9.99575,36.16807,0.0,12.49619,1158.99827,15.24529
2010年,8.3,72.1,0.0,210.5,0.0,0.6,22.9,48.2,956.4,0.1,5.1,0.0,31.5,9.1,337.9,248.5,340.5,215.6,1016.8,7.9,39.2,5.6,132.0,79.4,24.6,407.9,141.2,42.0,615.8,0.8,11.4,46.4,0.1,12.0,1426.3,20.8
2011年,5.8011,86.9961,1.1968,297.7487,0.0584,0.3666,46.4986,50.0213,1126.0653,0.1236,6.1424,0.0652,39.3584,2.1808,337.7784,241.6034,357.1822,303.8912,1191.8041,9.2674,38.8199,6.8129,159.6816,104.7231,22.9539,478.9085,122.5981,32.1075,656.5681,0.9644,12.1213,55.0003,0.4092,11.6629,1623.5253,24.5175
2012年,6.48458,92.60165,0.61743,376.00315,0.1868,0.25254,54.08735,46.04433,1343.71689,0.0,8.61606,0.0,46.00574,2.5029,363.71529,261.50873,389.88354,384.61921,1396.88768,12.39729,24.56982,1.27322,165.82626,127.39913,21.28425,571.32553,143.60517,35.98021,772.19516,1.10165,10.97199,62.18614,0.81432,12.54965,1873.2,40.44289
2013年,4.67328,88.3482,0.72728,394.32359,0.10739,0.0,18.32485,64.28297,1349.63165,0.0,14.54848,0.0,28.15421,2.2619,393.429,297.41834,421.07615,408.87207,1400.62664,11.96711,32.30495,1.03227,196.96205,151.55033,15.93694,632.77206,132.26994,35.80448,816.78342,1.81311,7.06738,58.81023,1.81311,9.80638,1940.0227,54.03694
2014年,4.5,93.7,1.07243,416.59664,0.4,0.0,17.18738,65.51208,1364.19585,0.0,16.59658,0.0,28.47435,2.4,403.64375,301.91066,445.73236,433.1,1414.04295,11.5,34.2,1.36207,231.6,184.08915,14.53203,654.50651,110.35642,33.91706,813.4,1.0,6.83585,55.3,1.0,8.9,1999.3635,74.1
