,实际利用加工装配金额,实际利用合作经营企业外商直接投资金额,实际利用合资经营企业外商直接投资金额,实际利用国际租赁金额,实际利用外商其他投资金额,实际利用外商投资股份制企业外商直接投资金额,实际利用外商直接投资金额,实际利用外资企业外商直接投资金额,实际利用外资额,实际利用对外发行股票金额,实际利用补偿贸易金额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,28000.0,0.0,92000.0,0.0,226000.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,16100.0,0.0,142000.0,0.0,287000.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,29800.0,0.0,195600.0,0.0,476000.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,37000.0,0.0,224400.0,0.0,762800.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,33300.0,0.0,231400.0,0.0,845200.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,54500.0,0.0,319400.0,0.0,1022600.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,38100.0,0.0,339200.0,0.0,1006000.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,26800.0,0.0,348700.0,0.0,1028900.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,30000.0,0.0,436600.0,0.0,1155400.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,28400.0,0.0,1100800.0,0.0,1920300.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,25600.0,0.0,2751500.0,0.0,3896000.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,17900.0,0.0,3376700.0,0.0,4321300.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,28500.0,0.0,3752100.0,0.0,4813300.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,41000.0,0.0,4172600.0,0.0,5480500.0,0.0,0.0
1997年,107051.0,892996.0,1949540.0,31282.0,713000.0,28820.0,4525700.0,1618753.0,6440800.0,565700.0,8997.0
1998年,103428.0,971904.0,1834840.0,37337.0,209400.0,70682.0,4546300.0,1646963.0,5855700.0,62229.0,6480.0
1999年,132063.0,823367.0,1582729.0,18500.0,212800.0,29233.0,4031900.0,1554475.0,5265900.0,61000.0,1262.0
2000年,166637.0,659575.0,1434305.0,3358.0,864100.0,13021.0,4071500.0,1926388.0,5935600.0,693049.0,1102.0
2001年,183942.0,621218.0,1573890.0,10428.0,279400.0,52764.0,4687800.0,2387338.0,4967200.0,84800.0,283.0
2002年,213300.0,505800.0,1499200.0,13100.0,226800.0,69700.0,5274300.0,3172500.0,5501100.0,0.0,400.0
2003年,222500.0,383600.0,1539200.0,12900.0,263500.0,32800.0,5350500.0,3338400.0,5614000.0,27500.0,700.0
2004年,270500.0,311200.0,1638600.0,3800.0,344200.0,77700.0,6063000.0,4022200.0,6407200.0,69500.0,500.0
2005年,319600.0,183100.0,1461400.0,10800.0,348000.0,91800.0,6032500.0,4296100.0,6380500.0,16000.0,1600.0
2006年,264300.0,194000.0,1437800.0,3600.0,405500.0,42200.0,6302100.0,4628100.0,6707600.0,135500.0,2100.0
2007年,297200.0,141600.0,1559600.0,18000.0,357200.0,49200.0,7476800.0,5726400.0,7833900.0,40200.0,1800.0
2008年,258500.0,190300.0,1731800.0,14400.0,285800.0,85900.0,9239500.0,7231500.0,9525300.0,7700.0,5200.0
2009年,136600.0,203400.0,1727300.0,23000.0,177100.0,204400.0,9003300.0,6868200.0,9180400.0,16200.0,1300.0
2010年,107800.0,161600.0,2249800.0,30000.0,308600.0,64600.0,10573500.0,8097500.0,10882100.0,166400.0,4500.0
2011年,69400.0,175700.0,2141500.0,0.0,168700.0,163400.0,11601100.0,9120500.0,11769800.0,93900.0,5400.0
2012年,75600.0,230800.0,2170600.0,0.0,157800.0,157000.0,11171600.0,8613200.0,11329400.0,72700.0,9500.0
2013年,80800.0,194400.0,2377200.0,0.0,113400.0,228100.0,11758600.0,8958900.0,11872100.0,32600.0,0.0
2014年,14400.0,163300.0,2100200.0,0.0,14400.0,218900.0,11956156.0,9473700.0,11970500.0,0.0,0.0
