,政府部门实物交易资金运用_其他经常转移,政府部门实物交易资金运用_其他财产收入,政府部门实物交易资金运用_其他资本转移,政府部门实物交易资金运用_其他非金融资产获得减处置,政府部门实物交易资金运用_净出口,政府部门实物交易资金运用_净金融投资,政府部门实物交易资金运用_初次分配总收入,政府部门实物交易资金运用_利息,政府部门实物交易资金运用_劳动者报酬,政府部门实物交易资金运用_单位社会保险付款,政府部门实物交易资金运用_可支配总收入,政府部门实物交易资金运用_固定资本形成总额,政府部门实物交易资金运用_地租,政府部门实物交易资金运用_增加值,政府部门实物交易资金运用_存货增加,政府部门实物交易资金运用_居民消费,政府部门实物交易资金运用_工资及工资性收入,政府部门实物交易资金运用_总储蓄,政府部门实物交易资金运用_投资性补助,政府部门实物交易资金运用_收入税,政府部门实物交易资金运用_政府消费,政府部门实物交易资金运用_最终消费,政府部门实物交易资金运用_生产税,政府部门实物交易资金运用_生产税净额,政府部门实物交易资金运用_生产补贴,政府部门实物交易资金运用_社会保险福利,政府部门实物交易资金运用_社会保险缴款,政府部门实物交易资金运用_社会补助,政府部门实物交易资金运用_红利,政府部门实物交易资金运用_经常转移,政府部门实物交易资金运用_财产收入,政府部门实物交易资金运用_资本形成总额,政府部门实物交易资金运用_资本转移
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,7.92886448,46.88,,-298.3879848,,-6965.18185751,,828.04517735,6438.3265488,,,2986.61892662,,,,,,,2938.00263233,,15661.4,15661.4,,105.945650284,,2385.6,323.3656,949.4607,,3666.35516448,874.92517735,2986.61892662,2938.00263233
2001年,17.13070144,39.62,,-649.24069461,,-7353.50383018,,922.444303643,8052.721568,,,3390.02680415,,,,,,,3449.23015632,,17498.0,17498.0,,120.825893895,,2748.0,360.6162,1124.83,,4250.57690144,962.064303643,3390.02680415,3449.23015632
2002年,13.47495334,35.4,,-1210.81305152,,-5695.46325999,,835.318558729,9712.76675574,,,4017.1254808,,,,,,,3655.7009052,,18759.9,18759.9,,150.56,,3471.5,565.1,1123.64,,5173.71495334,870.718558729,4017.1254808,3655.7009052
2003年,12.12176872,44.2,,-3212.5122,,-5146.02032707,,1202.18807776,10909.7278838,,,6265.58760501,,,,,,,4041.34349746,,20035.7,20035.7,,168.02,,4016.4,558.0,1472.546,,6059.06776872,1246.38807776,6265.58760501,4041.34349746
2004年,19.773846656,58.87,5.7132,-3425.13543607,,-1384.86122722,,1052.5407358,12768.3473042,,,7568.30525828,,,,,,,1494.47405628,,22334.12,22334.12,,349.812671996,,4627.4,612.62,1966.32,,7226.11384666,1111.4107358,7568.30525828,1500.18725628
