,政府部门实物交易资金来源_其他经常转移,政府部门实物交易资金来源_其他财产收入,政府部门实物交易资金来源_其他资本转移,政府部门实物交易资金来源_其他非金融资产获得减处置,政府部门实物交易资金来源_净出口,政府部门实物交易资金来源_净金融投资,政府部门实物交易资金来源_初次分配总收入,政府部门实物交易资金来源_利息,政府部门实物交易资金来源_劳动者报酬,政府部门实物交易资金来源_单位社会保险付款,政府部门实物交易资金来源_可支配总收入,政府部门实物交易资金来源_固定资本形成总额,政府部门实物交易资金来源_地租,政府部门实物交易资金来源_增加值,政府部门实物交易资金来源_存货增加,政府部门实物交易资金来源_居民消费,政府部门实物交易资金来源_工资及工资性收入,政府部门实物交易资金来源_总储蓄,政府部门实物交易资金来源_投资性补助,政府部门实物交易资金来源_收入税,政府部门实物交易资金来源_政府消费,政府部门实物交易资金来源_最终消费,政府部门实物交易资金来源_生产税,政府部门实物交易资金来源_生产税净额,政府部门实物交易资金来源_生产补贴,政府部门实物交易资金来源_社会保险福利,政府部门实物交易资金来源_社会保险缴款,政府部门实物交易资金来源_社会补助,政府部门实物交易资金来源_红利,政府部门实物交易资金来源_经常转移,政府部门实物交易资金来源_财产收入,政府部门实物交易资金来源_资本形成总额,政府部门实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,351.453851712,25.83,8.39,0.0,0.0,0.0,12865.1999294,369.567529356,0.0,0.0,14314.0617166,0.0,84.17,7808.92446718,0.0,0.0,0.0,-1347.33828336,0.0,2118.8631,0.0,0.0,0.0,11975.3053093,0.0,0.0,2644.9,0.0,20.6,5115.21695171,500.167529356,0.0,8.39
2001年,412.57590188,19.19,10.33,0.0,0.0,0.0,13697.2826352,378.890906438,0.0,0.0,16324.1824357,0.0,92.84,9110.68372104,0.0,0.0,0.0,-1173.81756432,0.0,3363.0008,0.0,0.0,0.0,12968.1697733,0.0,0.0,3101.9,0.0,263.12,6877.47670188,754.040906438,0.0,10.33
2002年,488.11284284,38.59,20.51,0.0,0.0,0.0,16599.952185,415.061399466,0.0,0.0,19505.9400745,0.0,110.53,11389.16,0.0,0.0,0.0,746.040074497,0.0,3542.89,0.0,0.0,0.0,14761.7561,0.0,0.0,4048.7,0.0,618.9,8079.70284284,1183.08139947,0.0,20.51
2003年,539.58097398,80.66,37.28,0.0,0.0,0.0,18387.5235701,562.89933167,0.0,0.0,21946.8185754,0.0,126.15,12347.7,0.0,0.0,0.0,1911.1185754,0.0,4195.8818,0.0,0.0,0.0,17516.1702,0.0,0.0,4882.9,0.0,78.08,9618.36277398,847.78933167,0.0,37.28
2004年,641.886759648,53.42,75.04,0.0,0.0,0.0,21912.6586383,724.828676566,0.0,0.0,26517.5758513,0.0,175.1,14480.2145737,0.0,0.0,0.0,4183.45585127,0.0,5408.8443,0.0,0.0,0.0,20608.8261,0.0,0.0,5780.3,0.0,99.84,11831.0310596,1053.18867657,0.0,75.04
2005年,931.230154146,74.4856,480.691176799,2183.967833,0.0,0.0,26073.935294,923.644679258,0.0,0.0,32573.6857413,0.0,306.0631,17113.1365675,0.0,0.0,0.0,6174.85574133,0.0,6949.2665,0.0,0.0,0.0,23685.681399,0.0,0.0,6975.2,0.0,191.9474,14855.6966541,1496.14077926,0.0,480.691176799
2006年,1185.47216093,464.2289,558.51150064,0.0,0.0,0.0,31372.9915429,1463.23478538,0.0,0.0,39724.8531503,0.0,579.864,19915.5,0.0,0.0,0.0,9196.45315029,0.0,8814.8529,0.0,0.0,0.0,27656.6856117,0.0,0.0,8643.2,0.0,329.7385,18643.5250609,2837.06618538,0.0,558.51150064
2007年,1687.93151648,547.834,655.149788,0.0,0.0,0.0,39266.8590425,1653.90314742,0.0,0.0,51192.0948109,0.0,965.6565,24304.2464657,0.0,0.0,0.0,15291.6948109,0.0,11964.83,0.0,0.0,0.0,35304.8632,0.0,0.0,10812.3,0.0,271.0368,24465.0615165,3438.43044742,0.0,655.149788
