,一般日用品工业生产者出厂价格指数(上年=100),加工工业工业生产者出厂价格指数(上年=100),原材料工业工业生产者出厂价格指数(上年=100),工业生产者出厂价格指数(上年=100),生产资料工业生产者出厂价格指数(上年=100),生活资料工业生产者出厂价格指数(上年=100),耐用消费品工业生产者出厂价格指数(上年=100),衣着类工业生产者出厂价格指数(上年=100),采掘工业工业生产者出厂价格指数(上年=100),食品类工业生产者出厂价格指数(上年=100)
1978年,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,107.9,0.0,0.0,0.0,0.0,0.0,0.0
1988年,120.4,114.7,113.5,115.0,113.7,117.2,106.0,120.3,109.3,116.2
1989年,121.5,121.8,116.4,118.6,118.9,118.2,113.8,121.4,114.2,114.1
1990年,103.0,102.5,105.9,104.1,104.4,103.6,99.3,107.3,107.9,101.3
1991年,103.0,102.5,105.9,106.2,104.4,103.6,99.3,107.3,107.9,101.3
1992年,102.8,107.4,110.2,106.8,109.3,103.2,101.7,100.8,112.6,106.4
1993年,108.9,122.7,140.4,124.0,133.7,109.6,108.8,106.2,146.5,113.9
1994年,112.3,111.1,117.9,119.5,116.7,123.8,108.4,136.4,133.1,123.4
1995年,115.1,112.0,113.6,114.9,113.6,116.9,105.4,115.6,119.7,123.2
1996年,102.9,104.1,101.7,102.9,103.5,102.1,97.7,100.5,108.9,104.7
1997年,98.3,98.1,100.0,99.7,99.7,99.6,94.9,101.1,105.5,100.8
1998年,96.7,96.8,93.4,95.9,95.4,96.9,94.0,96.2,98.4,98.9
1999年,96.0,97.1,98.2,97.6,98.3,96.4,95.6,96.1,104.5,97.4
2000年,98.0,98.6,108.4,102.8,105.1,97.8,96.4,100.6,124.9,96.0
2001年,98.3,98.1,99.7,98.7,98.8,98.5,95.3,99.0,100.1,100.5
2002年,97.9,96.9,98.0,97.8,97.7,97.9,94.7,98.8,101.9,99.7
2003年,99.5,100.2,106.7,102.3,103.6,98.9,95.6,99.8,113.3,100.9
2004年,101.9,104.8,110.2,106.1,107.8,101.2,96.2,100.9,118.8,105.2
2005年,101.9,102.2,109.8,104.9,106.8,99.8,96.8,100.8,125.8,100.9
2006年,100.8,101.1,106.6,103.0,103.9,100.2,98.0,101.3,114.1,100.5
2007年,101.5,102.0,105.6,103.1,103.2,102.8,99.0,101.2,103.8,107.0
2008年,103.6,105.2,108.9,106.9,107.7,104.1,99.5,102.2,123.2,108.3
2009年,99.2,95.1,91.9,94.6,93.3,98.8,97.7,100.1,84.2,98.6
2010年,101.9,103.1,110.1,105.5,106.6,102.0,99.4,102.0,122.2,103.8
2011年,104.0,104.6,109.2,106.026,106.6,104.2,99.4,104.2,115.4,107.4
2012年,100.8619,97.2642,98.0155,98.282,97.5117,100.8173,99.0771,102.0534,97.5775,101.4045
2013年,99.8474,97.9652,96.9223,98.0894,97.4287,100.1909,99.0961,101.2179,94.2866,100.7147
2014年,100.0884,98.1563,97.0125,98.1124,97.5307,99.9848,99.1705,100.6907,93.4957,100.1624
