,农村居民中等偏上收入户人均交通通信总支出,农村居民中等偏上收入户人均交通通信现金支出,农村居民中等偏上收入户人均其他总支出,农村居民中等偏上收入户人均其他现金支出,农村居民中等偏上收入户人均医疗保健总支出,农村居民中等偏上收入户人均医疗保健现金支出,农村居民中等偏上收入户人均家庭设备及用品总支出,农村居民中等偏上收入户人均家庭设备及用品现金支出,农村居民中等偏上收入户人均居住总支出,农村居民中等偏上收入户人均居住现金支出,农村居民中等偏上收入户人均文教娱乐总支出,农村居民中等偏上收入户人均文教娱乐现金支出,农村居民中等偏上收入户人均消费总支出,农村居民中等偏上收入户人均消费现金支出,农村居民中等偏上收入户人均衣着总支出,农村居民中等偏上收入户人均衣着现金支出,农村居民中等偏上收入户人均食品总支出,农村居民中等偏上收入户人均食品现金支出
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,153.64,153.64,67.83,67.83,116.49,116.49,93.32,93.04,336.15,304.61,246.81,246.81,2086.61,1703.42,122.86,122.32,949.52,598.69
2003年,183.21,183.21,49.56,49.17,124.85,124.85,90.53,89.05,339.43,307.97,276.81,276.81,2189.27,1797.81,125.64,124.53,999.23,642.21
2004年,217.61,217.61,54.46,54.23,149.43,149.43,96.36,96.18,345.63,314.45,292.14,292.14,2459.55,1998.29,136.4,135.83,1167.53,738.42
2005年,281.55,281.55,65.0,64.46,183.52,183.52,127.6,127.42,411.45,381.64,345.17,345.17,2879.06,2438.79,167.51,166.89,1297.26,888.15
2006年,348.0,348.0,74.32,74.09,209.52,209.52,147.51,147.0,517.86,481.59,371.64,371.64,3230.35,2790.07,193.74,192.95,1367.76,965.27
2007年,385.3,385.3,87.91,87.55,238.84,238.84,176.83,176.56,645.29,605.39,354.97,354.97,3682.73,3196.3,221.57,220.78,1572.02,1126.9
2008年,410.75,410.75,90.72,90.71,273.53,273.53,205.27,204.79,764.25,722.66,383.47,383.47,4191.25,3665.04,247.56,246.83,1815.7,1332.29
2009年,469.44,469.44,99.68,99.68,333.69,333.69,247.96,247.72,894.63,856.83,416.04,416.04,4591.81,4081.23,268.68,268.19,1861.7,1389.63
2010年,525.49,525.49,108.47,108.46,381.04,381.04,276.77,276.34,934.9,897.4,446.1,446.1,5025.58,4482.87,305.24,304.31,2047.57,1543.72
2011年,634.054550695,634.054550695,144.252346406,144.248167431,496.643677864,496.643677864,373.308604854,373.139208082,1086.92095057,1052.55305309,471.521939396,471.521939396,6002.88118056,5501.86423665,400.720831891,400.521266536,2395.45827888,1929.18237356
2012年,732.450679743,732.450679743,176.369002127,176.318786345,595.702961629,595.702961629,406.676245266,406.417410823,1341.21520872,1308.40253277,533.10590494,533.10590494,6924.19499317,6421.3197036,466.07351055,465.834787149,2672.6014802,2203.0866402
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
