,农村居民中等收入户人均交通通信总支出,农村居民中等收入户人均交通通信现金支出,农村居民中等收入户人均其他总支出,农村居民中等收入户人均其他现金支出,农村居民中等收入户人均医疗保健总支出,农村居民中等收入户人均医疗保健现金支出,农村居民中等收入户人均家庭设备及用品总支出,农村居民中等收入户人均家庭设备及用品现金支出,农村居民中等收入户人均居住总支出,农村居民中等收入户人均居住现金支出,农村居民中等收入户人均文教娱乐总支出,农村居民中等收入户人均文教娱乐现金支出,农村居民中等收入户人均消费总支出,农村居民中等收入户人均消费现金支出,农村居民中等收入户人均衣着总支出,农村居民中等收入户人均衣着现金支出,农村居民中等收入户人均食品总支出,农村居民中等收入户人均食品现金支出
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,100.5,100.5,45.65,45.65,90.73,90.73,67.77,67.66,244.14,213.35,193.28,193.28,1645.04,1256.75,93.98,93.61,808.99,451.97
2003年,128.85,128.85,35.52,35.16,104.25,104.25,66.33,66.17,240.93,208.68,218.34,218.34,1732.74,1348.63,97.7,96.78,840.82,490.39
2004年,153.49,153.49,42.27,42.05,117.37,117.37,71.35,71.0,253.2,223.88,220.05,220.05,1951.46,1499.33,107.61,107.0,986.11,564.49
2005年,206.96,206.96,48.16,47.86,148.11,148.11,95.84,94.81,313.19,282.23,262.18,262.18,2327.69,1871.0,132.39,131.88,1120.87,696.97
2006年,243.26,243.26,57.08,56.92,173.17,173.17,110.13,109.54,406.59,374.64,272.89,272.89,2567.92,2138.3,150.04,149.42,1154.77,758.46
2007年,284.97,284.97,64.48,64.23,192.8,192.8,133.84,133.53,495.62,458.66,263.34,263.34,2938.47,2461.61,176.84,175.66,1326.59,888.42
2008年,302.35,302.35,69.6,69.6,224.18,224.18,155.31,154.98,538.77,500.84,277.07,277.07,3286.44,2763.83,192.2,191.63,1526.96,1043.19
2009年,327.66,327.66,72.95,72.95,256.27,256.27,178.46,178.1,655.38,622.45,296.09,296.09,3546.04,3038.11,209.5,208.89,1549.73,1075.7
2010年,372.32,372.32,82.09,82.08,295.09,295.09,220.73,220.12,718.39,683.82,318.05,318.05,3963.8,3426.35,239.11,238.54,1718.02,1216.33
2011年,476.109368607,476.109368607,109.668712226,109.668712226,421.607285967,421.607285967,289.300812508,289.024939827,856.97805979,825.111738169,344.327902666,344.327902666,4817.90710238,4309.40670762,309.259538955,308.956757252,2010.65542167,1534.60000291
2012年,546.916002083,546.916002083,131.902521879,131.885111131,499.129053936,499.129053936,319.068620798,318.71069663,990.71752666,958.947767625,386.786453073,386.786453073,5430.31662814,4912.64820566,358.373656076,358.086719962,2197.42279363,1712.18640122
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
