,农村居民高收入户人均交通通信总支出,农村居民高收入户人均交通通信现金支出,农村居民高收入户人均其他总支出,农村居民高收入户人均其他现金支出,农村居民高收入户人均医疗保健总支出,农村居民高收入户人均医疗保健现金支出,农村居民高收入户人均家庭设备及用品总支出,农村居民高收入户人均家庭设备及用品现金支出,农村居民高收入户人均居住总支出,农村居民高收入户人均居住现金支出,农村居民高收入户人均文教娱乐总支出,农村居民高收入户人均文教娱乐现金支出,农村居民高收入户人均消费总支出,农村居民高收入户人均消费现金支出,农村居民高收入户人均衣着总支出,农村居民高收入户人均衣着现金支出,农村居民高收入户人均食品总支出,农村居民高收入户人均食品现金支出
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,321.4,321.4,133.63,133.63,201.72,201.72,168.51,168.06,704.75,676.42,416.88,416.88,3500.08,3130.61,198.89,198.25,1354.31,1014.25
2003年,412.72,412.72,97.65,97.39,228.51,228.51,181.74,181.62,726.39,696.98,465.45,465.45,3755.57,3393.49,214.06,213.63,1429.05,1097.2
2004年,469.55,469.55,106.1,105.85,251.21,251.21,202.25,202.07,760.74,736.46,492.68,492.68,4129.12,3710.55,231.71,231.17,1614.88,1221.55
2005年,539.37,539.37,111.06,110.62,305.1,305.1,224.14,224.04,758.16,729.49,571.45,571.45,4593.05,4195.87,276.18,275.66,1807.58,1440.14
2006年,626.46,626.46,127.85,127.63,359.03,359.03,256.77,256.34,1011.6,980.04,608.64,608.64,5276.75,4883.37,320.69,320.05,1965.71,1605.19
2007年,717.92,717.92,155.83,155.46,374.25,374.25,299.87,299.54,1227.69,1192.25,654.56,654.56,5994.43,5558.8,361.34,360.51,2202.97,1804.31
2008年,806.13,806.13,153.71,153.7,451.47,451.47,342.96,342.41,1518.67,1470.15,662.17,662.17,6853.69,6364.4,397.04,396.05,2521.54,2082.32
2009年,910.75,910.75,177.53,177.53,521.12,521.12,384.65,384.26,1731.07,1685.1,722.31,722.31,7485.71,7008.86,436.5,435.95,2601.79,2171.86
2010年,1073.82,1073.82,196.12,196.04,589.87,589.87,435.15,434.79,1787.91,1752.64,782.23,782.23,8190.38,7710.01,496.87,496.26,2828.41,2384.35
2011年,1144.09538703,1144.09538703,237.895838921,237.878173539,645.176261502,645.176261502,560.232259585,560.00700896,1863.73579687,1829.59803142,815.665733377,815.665733377,9149.57384062,8710.98986021,618.412804358,618.076501023,3264.35975898,2860.49276336
2012年,1418.83211395,1418.83211395,288.712964087,288.631022855,737.121754438,737.121754438,618.400656062,617.997001884,1952.78436387,1919.60569704,918.930330642,918.930330642,10275.3027609,9836.16376412,717.824864239,717.622486901,3622.69571362,3217.42335641
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
