,中等职业学校(机构)交通运输类获得职业资格证书毕业生数,中等职业学校(机构)休闲保健类获得职业资格证书毕业生数,中等职业学校(机构)体育与健身获得职业资格证书毕业生数,中等职业学校(机构)信息技术类获得职业资格证书毕业生数,中等职业学校(机构)公共管理与服务类获得职业资格证书毕业生数,中等职业学校(机构)农林牧渔类获得职业资格证书毕业生数,中等职业学校(机构)加工制造类获得职业资格证书毕业生数,中等职业学校(机构)医药卫生类获得职业资格证书毕业生数,中等职业学校(机构)司法服务类获得职业资格证书毕业生数,中等职业学校(机构)土木水利工程类获得职业资格证书毕业生数,中等职业学校(机构)教育类获得职业资格证书毕业生数,中等职业学校(机构)文化艺术类获得职业资格证书毕业生数,中等职业学校(机构)旅游服务类获得职业资格证书毕业生数,中等职业学校(机构)能源与新能源类获得职业资格证书毕业生数,中等职业学校(机构)获得职业资格证书毕业生数,中等职业学校(机构)财经商贸类获得职业资格证书毕业生数,中等职业学校(机构)资源与环境类获得职业资格证书毕业生数
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,4.0958,0.0,0.0,43.6071,0.0,7.749,20.231,9.0176,0.0,3.7081,0.0,0.0,0.0,0.715,151.3555,0.0,0.8356
2005年,5.3302,0.0,0.0,55.4442,0.0,8.9301,30.2292,9.081,0.0,3.9443,0.0,0.0,0.0,0.8296,186.4778,0.0,0.9432
2006年,6.8272,0.0,0.0,65.0551,0.0,9.513,43.6561,9.6162,0.0,5.3143,0.0,0.0,0.0,1.1387,220.0018,0.0,1.0664
2007年,7.5823,0.0,0.0,72.2192,0.0,9.7428,60.8071,10.3911,0.0,5.5024,0.0,0.0,0.0,1.8139,253.5815,0.0,1.7087
2008年,9.2107,0.0,0.0,79.3515,0.0,10.045,73.3559,11.8549,0.0,7.1161,0.0,0.0,0.0,1.8776,281.9264,0.0,2.5105
2009年,11.3096,0.0,0.0,84.2686,0.0,10.6403,88.3092,14.2534,0.0,7.9173,0.0,0.0,0.0,2.2673,313.126,0.0,2.5775
2010年,15.2335,0.6716,1.9521,87.0967,5.1836,12.4565,92.5115,16.1472,1.1079,9.0821,13.2573,17.3439,12.8738,2.283,342.0318,39.2009,2.7987
2011年,16.9349,0.7313,2.1261,83.1043,4.4693,18.4656,83.3267,17.9303,1.133,9.2935,15.7587,15.1098,14.4294,2.205,338.4287,40.1571,2.2605
2012年,21.9221,1.2857,1.7406,78.5308,4.6739,28.108,70.0805,23.186,1.0807,10.3482,19.834,15.0245,16.436,1.9102,348.3872,39.3229,2.3394
2013年,27.3548,2.0132,2.314,84.0227,4.9224,54.4841,77.3784,30.9022,1.5887,14.0428,29.5739,18.9396,18.7459,2.3213,433.6937,48.0596,3.5561
2014年,27.6981,1.8905,2.1961,74.2863,4.4528,44.9566,69.7743,28.4019,1.5854,16.7524,37.019,18.0086,17.3236,2.0262,403.2975,42.7803,2.7962
