,中等职业学校(机构)交通运输类招生数,中等职业学校(机构)休闲保健类招生数,中等职业学校(机构)体育与健身招生数,中等职业学校(机构)信息技术类招生数,中等职业学校(机构)公共管理与服务类招生数,中等职业学校(机构)农林牧渔类招生数,中等职业学校(机构)加工制造类招生数,中等职业学校(机构)医药卫生类招生数,中等职业学校(机构)司法服务类招生数,中等职业学校(机构)土木水利工程类招生数,中等职业学校(机构)招生数,中等职业学校(机构)教育类招生数,中等职业学校(机构)文化艺术类招生数,中等职业学校(机构)旅游服务类招生数,中等职业学校(机构)石油化工类招生数,中等职业学校(机构)能源与新能源类招生数,中等职业学校(机构)财经商贸类招生数,中等职业学校(机构)资源与环境类招生数,中等职业学校(机构)轻纺食品类招生数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,13.4203,0.0,0.0,115.6166,0.0,19.2852,84.7118,38.8142,0.0,11.2971,456.5045,0.0,0.0,0.0,0.0,3.8153,0.0,2.3052,0.0
2005年,16.9303,0.0,0.0,132.9689,0.0,21.0063,111.839,46.896,0.0,12.8068,537.2922,0.0,0.0,0.0,0.0,4.2498,0.0,4.3299,0.0
2006年,19.8021,0.0,0.0,148.9353,0.0,24.6437,145.5853,49.1784,0.0,15.0721,613.0607,0.0,0.0,0.0,0.0,4.276,0.0,5.3328,0.0
2007年,22.0341,0.0,0.0,163.8954,0.0,24.6993,168.2908,47.7527,0.0,15.4996,651.4754,0.0,0.0,0.0,0.0,4.3858,0.0,5.129,0.0
2008年,25.9746,0.0,0.0,160.7765,0.0,29.023,160.1787,53.8974,0.0,15.5312,650.2739,0.0,0.0,0.0,0.0,4.7683,0.0,4.8555,0.0
2009年,33.2871,0.0,0.0,158.4466,0.0,74.9386,138.1558,62.8765,0.0,19.8719,711.777,0.0,0.0,0.0,0.0,4.5003,0.0,5.2809,0.0
2010年,38.8745,3.416,4.4413,138.359,9.7997,110.4259,116.4369,58.2799,2.9428,21.2009,711.3957,35.5991,34.8621,29.9931,5.0857,3.4418,71.6875,5.3118,11.8539
2011年,39.8086,3.0896,4.7042,121.8685,7.7353,85.4314,105.0657,53.0467,2.8717,24.7204,649.9626,49.5174,30.0566,25.7635,4.6351,3.4555,67.7896,4.9497,7.8749
2012年,42.8488,3.1627,5.2033,104.8447,7.0814,71.9852,89.6233,51.342,2.5448,22.5438,597.0785,50.7755,27.6898,27.0848,4.164,2.6902,65.0497,4.8297,6.9093
2013年,45.7839,3.0861,4.4709,92.6561,6.9,46.7279,79.1948,51.9612,2.2697,24.014,541.2624,51.1258,26.0997,26.1323,3.5046,2.0704,59.6711,3.3843,5.83
2014年,49.4849,3.0829,4.3591,81.1143,5.5703,39.493,70.126,48.8066,1.9886,22.8806,495.3553,47.6544,23.6955,24.3852,2.7465,1.8613,55.5208,2.1188,4.8461
