,人民检察院二审刑事案件改判案件数,人民检察院二审改判案件数,人民检察院二审渎职侵权案件改判案件数,人民检察院二审贪污贿赂案件改判案件数,人民检察院再审刑事案件改判案件数,人民检察院再审改判案件数,人民检察院再审渎职侵权案件改判案件数,人民检察院再审贪污贿赂案件改判案件数,人民检察院改判案件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,,,,
2003年,,,,,,,,,
2004年,,,,,,,,,
2005年,,,,,,,,,
2006年,,,,,,,,,
2007年,576.0,686.0,14.0,96.0,64.0,79.0,2.0,13.0,765.0
2008年,643.0,786.0,17.0,126.0,64.0,77.0,1.0,12.0,863.0
2009年,762.0,892.0,12.0,118.0,96.0,112.0,2.0,14.0,1004.0
2010年,1088.0,1258.0,19.0,151.0,218.0,248.0,3.0,27.0,1506.0
2011年,1247.0,1419.0,15.0,157.0,225.0,259.0,3.0,31.0,1678.0
2012年,1630.0,1813.0,19.0,164.0,274.0,309.0,3.0,32.0,2122.0
2013年,1885.0,2121.0,26.0,210.0,275.0,369.0,2.0,35.0,2490.0
2014年,1986.0,2267.0,54.0,227.0,304.0,338.0,5.0,29.0,2605.0
