,人民检察院二审刑事案件提出抗诉案件数,人民检察院二审提出抗诉案件数,人民检察院二审渎职侵权案件提出抗诉案件数,人民检察院二审贪污贿赂案件提出抗诉案件数,人民检察院再审刑事案件提出抗诉案件数,人民检察院再审提出抗诉案件数,人民检察院再审渎职侵权案件提出抗诉案件数,人民检察院再审贪污贿赂案件提出抗诉案件数,人民检察院提出抗诉案件数
1978年,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0
2007年,2242,2766,90,434,223,287,14,50,3053
2008年,2348,2893,84,461,279,355,20,56,3248
2009年,2715,3332,81,536,499,631,26,106,3963
2010年,3728,4405,95,582,873,1020,21,126,5425
2011年,3745,4457,100,612,728,889,19,142,5346
2012年,4553,5264,94,617,824,932,17,91,6196
2013年,4632,5421,117,672,729,933,16,68,6354
2014年,5181,6126,194,751,772,927,25,130,7053
