,丝麻织品产品质量监督检查有不合格产品企业所占比例,乳制品产品质量监督检查有不合格产品企业所占比例,产品质量监督检查有不合格产品企业所占比例,低压电器元件产品质量监督检查有不合格产品企业所占比例,其他产品产品质量监督检查有不合格产品企业所占比例,其它农用产品质量监督检查有不合格产品企业所占比例,其它冶金产品及金属制品产品质量监督检查有不合格产品企业所占比例,其它加工食品和饮料产品质量监督检查有不合格产品企业所占比例,其它化工产品质量监督检查有不合格产品企业所占比例,其它家用电器产品质量监督检查有不合格产品企业所占比例,其它建材产品质量监督检查有不合格产品企业所占比例,其它机械、电器产品质量监督检查有不合格产品企业所占比例,其它纺织、鞋类产品质量监督检查有不合格产品企业所占比例,其它轻工产品质量监督检查有不合格产品企业所占比例,农用产品质量监督检查有不合格产品企业所占比例,农用化肥产品质量监督检查有不合格产品企业所占比例,农用薄膜产品质量监督检查有不合格产品企业所占比例,冰箱、冷藏冷冻箱产品质量监督检查有不合格产品企业所占比例,冶金产品及金属制品产品质量监督检查有不合格产品企业所占比例,冷冻饮料产品质量监督检查有不合格产品企业所占比例,加工食品和饮料产品质量监督检查有不合格产品企业所占比例,化学农药产品质量监督检查有不合格产品企业所占比例,化学试剂产品质量监督检查有不合格产品企业所占比例,化工产品质量监督检查有不合格产品企业所占比例,厨房电器具产品质量监督检查有不合格产品企业所占比例,啤酒产品质量监督检查有不合格产品企业所占比例,型材产品质量监督检查有不合格产品企业所占比例,家具产品质量监督检查有不合格产品企业所占比例,家用电器产品质量监督检查有不合格产品企业所占比例,布(印染、色织、坯布)产品质量监督检查有不合格产品企业所占比例,平板玻璃产品质量监督检查有不合格产品企业所占比例,建材产品质量监督检查有不合格产品企业所占比例,抽油烟机产品质量监督检查有不合格产品企业所占比例,拖拉机产品质量监督检查有不合格产品企业所占比例,收录机、音响设备产品质量监督检查有不合格产品企业所占比例,机械、电器产品质量监督检查有不合格产品企业所占比例,毛织品产品质量监督检查有不合格产品企业所占比例,水暖管件产品质量监督检查有不合格产品企业所占比例,水泥产品质量监督检查有不合格产品企业所占比例,水泥预制构件产品质量监督检查有不合格产品企业所占比例,油毡油纸产品质量监督检查有不合格产品企业所占比例,洗衣机产品质量监督检查有不合格产品企业所占比例,涂料、油漆产品质量监督检查有不合格产品企业所占比例,消防器材产品质量监督检查有不合格产品企业所占比例,灯泡灯管产品质量监督检查有不合格产品企业所占比例,玩具产品质量监督检查有不合格产品企业所占比例,电动工具产品质量监督检查有不合格产品企业所占比例,电动机柴油机产品质量监督检查有不合格产品企业所占比例,电热、燃气热水器产品质量监督检查有不合格产品企业所占比例,电热器具产品质量监督检查有不合格产品企业所占比例,电线产品质量监督检查有不合格产品企业所占比例,电视机、录像机产品质量监督检查有不合格产品企业所占比例,电话机产品质量监督检查有不合格产品企业所占比例,电风扇产品质量监督检查有不合格产品企业所占比例,白酒产品质量监督检查有不合格产品企业所占比例,眼镜(架、片)产品质量监督检查有不合格产品企业所占比例,砖瓦产品质量监督检查有不合格产品企业所占比例,种子产品质量监督检查有不合格产品企业所占比例,糕点糖果产品质量监督检查有不合格产品企业所占比例,纸产品质量监督检查有不合格产品企业所占比例,纸制品产品质量监督检查有不合格产品企业所占比例,纺织、鞋类产品质量监督检查有不合格产品企业所占比例,线材产品质量监督检查有不合格产品企业所占比例,罐头产品质量监督检查有不合格产品企业所占比例,轴承产品质量监督检查有不合格产品企业所占比例,轻工产品质量监督检查有不合格产品企业所占比例,针织品产品质量监督检查有不合格产品企业所占比例,铝制品压力锅产品质量监督检查有不合格产品企业所占比例,镇流器产品质量监督检查有不合格产品企业所占比例,阀门、泵产品质量监督检查有不合格产品企业所占比例,鞋产品质量监督检查有不合格产品企业所占比例,食用植物油产品质量监督检查有不合格产品企业所占比例,饲料产品质量监督检查有不合格产品企业所占比例
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,8.25,22.47,21.19,11.6,21.66,,,,,,,,,,21.18,20.95,26.72,3.39,22.7,37.41,26.44,12.8,7.88,17.81,16.67,10.12,23.7,22.03,17.32,8.33,14.29,14.98,47.87,17.33,22.05,14.38,12.7,33.86,8.88,10.05,44.06,,24.44,9.73,16.94,19.16,9.35,23.32,3.31,26.43,25.38,3.39,10.34,36.15,25.28,25.87,16.51,24.54,24.9,24.19,19.2,15.69,30.26,29.36,22.91,20.17,16.12,8.76,21.01,16.46,24.81,12.3,22.21
