,中外合作经营大中型工业企业有效发明专利数,中外合资经营大中型工业企业有效发明专利数,其他大中型工业企业有效发明专利数,内资大中型工业企业有效发明专利数,合作经营大中型工业企业有效发明专利数,合资经营大中型工业企业有效发明专利数,国有及国有控股大中型工业企业有效发明专利数,国有大中型工业企业有效发明专利数,国有独资公司大中型工业企业有效发明专利数,国有联营大中型工业企业有效发明专利数,外商投资大中型工业企业有效发明专利数,外商投资股份有限公司大中型工业企业有效发明专利数,外资大中型工业企业有效发明专利数,大中型工业企业有效发明专利数,投资股份有限公司大中型工业企业有效发明专利数,有限责任公司大中型工业企业有效发明专利数,港、澳、台商投资大中型工业企业有效发明专利数,独资经营大中型工业企业有效发明专利数,私营大中型工业企业有效发明专利数,联营大中型工业企业有效发明专利数,股份合作大中型工业企业有效发明专利数,股份有限公司大中型工业企业有效发明专利数,集体大中型工业企业有效发明专利数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,6394,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,8103,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,9388,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,15409,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,17988,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,22971,0,0,0,0,0,0,0,0,0
2006年,66,2262,58,21232,44,1421,9178,2257,1546,12,4984,315,2341,29176,240,7008,2960,1255,4613,14,117,5714,1451
2007年,89,4402,224,29556,154,1830,14277,3077,1799,24,7899,391,3017,43652,349,11269,6197,3864,5154,54,172,7621,1985
2008年,44,5575,107,39332,45,2036,18354,3757,2016,10,9679,595,3465,55723,618,14919,6712,4013,7668,41,135,12270,435
2009年,87,5569,227,59516,87,2754,23787,5732,2853,21,13523,1726,6141,81592,837,25204,8553,4875,9049,43,178,18588,495
2010年,95,7128,144,81734,377,5157,31594,7067,3476,22,18443,1214,10006,113074,808,34620,12897,6555,12605,53,239,26339,667
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,146469,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,204636,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,244175,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,313626,0,0,0,0,0,0,0,0,0
