,专用设备制造业大中型工业企业有效发明专利数,交通运输设备制造业大中型工业企业有效发明专利数,仪器仪表及文化、办公用机械制造业大中型工业企业有效发明专利数,农副食品加工业大中型工业企业有效发明专利数,化学原料及化学制品制造业大中型工业企业有效发明专利数,化学纤维制造业大中型工业企业有效发明专利数,医药制造业大中型工业企业有效发明专利数,印刷业和记录媒介的复制大中型工业企业有效发明专利数,塑料制品业大中型工业企业有效发明专利数,大中型工业企业有效发明专利数,家具制造业大中型工业企业有效发明专利数,工艺品及其他制造业大中型工业企业有效发明专利数,文教体育用品制造业大中型工业企业有效发明专利数,有色金属冶炼及压延加工业大中型工业企业有效发明专利数,有色金属矿采选业大中型工业企业有效发明专利数,木材加工及木、竹、藤、棕、草制品业大中型工业企业有效发明专利数,橡胶制品业大中型工业企业有效发明专利数,水的生产和供应业大中型工业企业有效发明专利数,烟草制品业大中型工业企业有效发明专利数,煤炭开采和洗选业大中型工业企业有效发明专利数,燃气生产和供应业大中型工业企业有效发明专利数,电力、热力的生产和供应业大中型工业企业有效发明专利数,电气机械及器材制造业大中型工业企业有效发明专利数,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业有效发明专利数,石油加工、炼焦及核燃料加工业大中型工业企业有效发明专利数,石油和天然气开采业大中型工业企业有效发明专利数,纺织业大中型工业企业有效发明专利数,纺织服装、鞋、帽制造业大中型工业企业有效发明专利数,通信设备、计算机及其他电子设备制造业大中型工业企业有效发明专利数,通用设备制造业大中型工业企业有效发明专利数,造纸及纸制品业大中型工业企业有效发明专利数,金属制品业大中型工业企业有效发明专利数,非金属矿物制品业大中型工业企业有效发明专利数,非金属矿采选业大中型工业企业有效发明专利数,食品制造业大中型工业企业有效发明专利数,饮料制造业大中型工业企业有效发明专利数,黑色金属冶炼及压延加工业大中型工业企业有效发明专利数,黑色金属矿采选业大中型工业企业有效发明专利数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,15409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,17988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,22971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,1462,1634,941,233,1971,117,1965,62,342,29176,104,250,1007,769,37,316,87,8,87,185,13,337,4210,133,858,401,574,89,4961,1855,65,741,1329,21,411,592,1003,6
2007年,1613,1816,784,220,2561,274,2482,115,357,43652,277,389,371,1097,54,242,237,24,153,208,12,323,8196,169,950,503,560,252,9709,2173,120,1092,3727,35,325,447,1747,38
2008年,2811,4501,1376,338,3198,266,3170,133,516,55723,221,526,474,1309,76,248,236,31,163,286,16,489,6534,171,735,531,829,189,18750,2705,278,1297,1118,39,405,470,1256,32
2009年,3933,4828,2179,380,3910,325,3911,312,887,81592,224,368,618,2219,106,185,487,45,162,451,16,831,10126,65,848,1168,998,284,25448,4482,268,1415,6848,43,672,425,2065,48
2010年,6303,6983,2749,621,4678,409,5672,367,1208,113074,325,425,857,2265,44,269,533,32,251,642,20,687,12492,238,976,1807,1660,228,41130,5668,393,2420,6254,60,948,563,2836,50
2011年,0,0,0,0,0,0,0,0,0,146469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,204636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,244175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,313626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
