,人民检察院决定起诉的侵犯公民人身、民主权利案被告人数,人民检察院决定起诉的侵犯财产案被告人数,人民检察院决定起诉的公安、安全、监狱机关提请案件被告人数,人民检察院决定起诉的军人违反职责案被告人数,人民检察院决定起诉的危害公共安全案被告人数,人民检察院决定起诉的危害国家安全案被告人数,人民检察院决定起诉的危害国防利益案被告人数,人民检察院决定起诉的妨害社会管理秩序案被告人数,人民检察院决定起诉的检察机关直接立案侦查案件被告人数,人民检察院决定起诉的渎职侵权案被告人数,人民检察院决定起诉的破坏社会主义市场经济秩序案被告人数,人民检察院决定起诉的贪污贿赂案被告人数,人民检察院决定起诉被告人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,117687,327061,557929,36,30015,555,163,69177,26834,2947,13235,23887,584763
1999年,136703,364604,647440,15,37861,660,142,86253,24927,2471,21202,22456,672367
2000年,153107,361964,681254,12,45022,683,262,94947,27582,2728,25257,24854,708836
2001年,169787,429193,817479,5,61909,886,301,131872,27827,2918,23526,24909,845306
2002年,172871,442076,829530,10,60990,766,231,128896,25340,2664,23690,22676,854870
2003年,166969,414870,793093,4,62543,456,220,126591,26124,3493,21440,22631,819217
2004年,175871,450745,867186,12,77261,467,221,140430,30788,4657,22179,26131,897974
2005年,188574,492080,950804,13,83800,349,336,160702,30205,4675,24950,25530,981009
2006年,196718,501579,999086,12,90367,561,288,181833,29966,4851,27728,25115,1029052
2007年,206715,530256,1082487,7,98159,619,357,213279,30832,5454,33095,25378,1113319
2008年,217558,544805,1143897,2,100195,1407,284,242079,33953,6361,37567,27592,1177850
2009年,227740,502606,1134380,2,94329,1095,300,265835,34529,6936,42473,27593,1168909
2010年,238719,463424,1148409,2,96964,1223,283,297019,40789,8568,50775,32221,1189198
2011年,238013,461706,1201032,2,130278,974,287,314881,37829,8172,54891,29657,1238861
2012年,248618,506186,1390771,1,185738,1049,339,343816,44411,10057,105024,34354,1435182
2013年,237959,444401,0,5,201442,0,338,355250,0,10162,84202,34722,1369865
2014年,235597,441971,0,20,230372,0,374,391099,0,10185,91025,35845,1437899
