,人民检察院批捕、决定逮捕犯罪嫌疑人案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的侵犯公民人身、民主权利案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的侵犯财产案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的公安、安全、监狱机关提请件数,人民检察院批捕、决定逮捕犯罪嫌疑人的军人违反职责案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的危害公共安全案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的危害国家安全案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的危害国防利益案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的妨害社会管理秩序案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的检察机关直接立案侦查案件件数,人民检察院批捕、决定逮捕犯罪嫌疑人的渎职侵权案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的破坏社会主义市场经济秩序案件数,人民检察院批捕、决定逮捕犯罪嫌疑人的贪污贿赂案件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,403210,95697,212894,388788,22,23575,204,150,45984,14422,1013,10262,13409
1999年,448798,107472,226214,432514,16,28160,344,134,54331,16284,1141,15843,15143
2000年,473864,116268,230110,456084,8,31427,313,132,60451,17780,1258,17375,16522
2001年,559860,128434,270697,542715,6,44129,305,212,82276,17145,1319,16656,15826
2002年,527354,119452,267105,512540,7,38836,250,131,72785,14814,984,13974,13830
2003年,520481,119160,262134,505732,1,39641,180,135,71981,14749,1158,12500,13591
2004年,558939,123410,280802,543335,14,47365,261,154,78282,15604,1361,13047,14243
2005年,581448,126161,293275,566949,10,49190,185,199,84163,14499,1241,13766,13258
2006年,588516,125589,290021,574619,9,52563,292,205,90502,13897,1272,15438,12625
2007年,606368,127240,292745,591510,7,54150,283,215,98861,14858,1397,18009,13461
2008年,632253,131667,301393,616581,2,53523,585,178,109485,15672,1708,19748,13964
2009年,633118,139807,277346,617847,3,50556,484,192,126304,15271,1571,23155,13700
2010年,627642,139023,261319,614220,0,52270,424,173,135980,13422,1395,25031,12027
2011年,640567,142270,264910,627570,3,54227,405,190,139006,12997,1393,26559,11604
2012年,680539,132587,287195,666268,1,52436,474,219,154398,14271,1566,38958,12705
2013年,642671,125158,255104,0,0,46974,0,203,168062,0,1529,32146,12963
2014年,658210,120412,244477,0,10,49974,0,184,186853,0,1810,38160,15728
