,人民法院审理买卖合同一审案件结案数,人民法院审理供用动力合同一审案件结案数,人民法院审理借款合同一审案件结案数,人民法院审理其他合同纠纷一审案件结案数,人民法院审理农村承包合同一审案件结案数,人民法院审理劳动争议一审案件结案数,人民法院审理合同纠纷一审案件结案数,人民法院审理建设工程合同一审案件结案数,人民法院审理房地产合同一审案件结案数,人民法院审理承揽合同一审案件结案数,人民法院审理电信合同一审案件结案数,人民法院审理租赁合同一审案件结案数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,533459.0,62040.0,857972.0,271888.0,55992.0,82886.0,2251113.0,57684.0,81170.0,53675.0,99668.0,94679.0
2003年,525580.0,71207.0,815820.0,278153.0,58790.0,98159.0,2269167.0,62231.0,92663.0,55407.0,110813.0,100344.0
2004年,519262.0,74649.0,735231.0,306422.0,53220.0,108229.0,2235890.0,66351.0,93622.0,59287.0,119817.0,99800.0
2005年,510899.0,77316.0,704528.0,333839.0,56221.0,121516.0,2255651.0,70129.0,94635.0,63902.0,119484.0,103182.0
2006年,501526.0,75383.0,686296.0,351077.0,56709.0,124966.0,2236888.0,68243.0,98121.0,63782.0,105548.0,105237.0
2007年,520473.0,76294.0,786542.0,401863.0,49464.0,147592.0,2440738.0,71528.0,99350.0,66422.0,107064.0,114146.0
2008年,587151.0,72100.0,897905.0,492809.0,49370.0,286221.0,2905603.0,81357.0,118564.0,77660.0,114587.0,127879.0
2009年,594404.0,79620.0,979094.0,604174.0,39254.0,317072.0,3154347.0,86418.0,126821.0,76895.0,115946.0,134649.0
2010年,555553.0,79157.0,1024484.0,666003.0,38600.0,327407.0,3239740.0,82460.0,128167.0,68379.0,131099.0,138431.0
2011年,526367.0,69081.0,1048011.0,761256.0,34652.0,304228.0,3286997.0,77490.0,128050.0,64325.0,138711.0,134826.0
2012年,559648.0,75345.0,1252009.0,888520.0,27457.0,345177.0,3720160.0,83448.0,138222.0,63517.0,149305.0,137512.0
2013年,595807.0,61170.0,1419959.0,916401.0,22853.0,354725.0,3957002.0,91940.0,158243.0,66872.0,122361.0,146671.0
2014年,664075.0,54235.0,1653846.0,1030272.0,18530.0,374299.0,4375771.0,108195.0,165928.0,73616.0,68388.0,164387.0
