,人民法院审理买卖合同一审案件结案中判决件数,人民法院审理供用动力合同一审案件结案中判决件数,人民法院审理借款合同一审案件结案中判决件数,人民法院审理其他合同纠纷一审案件结案中判决件数,人民法院审理农村承包合同一审案件结案中判决件数,人民法院审理劳动争议一审案件结案中判决件数,人民法院审理合同纠纷一审案件结案中判决件数,人民法院审理建设工程合同一审案件结案中判决件数,人民法院审理房地产合同一审案件结案中判决件数,人民法院审理承揽合同一审案件结案中判决件数,人民法院审理电信合同一审案件结案中判决件数,人民法院审理租赁合同一审案件结案中判决件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,240430,20105,414039,122146,15794,49010,1019161,29832,46741,23742,14701,42621
2003年,233804,23221,391140,125138,17278,55831,1017418,32094,55203,24296,14152,45261
2004年,218666,19968,331906,133251,17492,57721,946910,32408,53964,23958,14445,43131
2005年,209714,21173,308003,138193,18210,62608,930483,33353,52896,25583,15299,45451
2006年,202954,18960,302307,145125,19126,66989,926504,32541,51689,25364,15545,45904
2007年,200082,19423,338502,160840,18200,70963,980987,32597,52430,25304,13835,48811
2008年,215522,14767,369806,176583,17192,124652,1095945,34967,55079,27898,8621,50858
2009年,203198,12431,372961,202556,13104,125578,1103888,35512,53194,27314,5078,52962
2010年,175600,8802,355468,202277,10003,110257,1016249,32552,47248,21987,3478,48577
2011年,155226,7030,353284,206509,8047,92258,965626,28789,44534,19711,4151,46087
2012年,161097,6058,411369,217269,6331,99353,1045527,30836,45073,19488,2015,46638
2013年,190425,5817,544786,252839,6020,113368,1282387,35831,55134,21653,2539,53975
2014年,251798,5261,764268,330352,6634,146797,1716963,47093,66249,27464,1939,69108
