,人民法院审理乡政府一审案件结案中其他案件数,人民法院审理交通运输一审案件结案中其他案件数,人民法院审理公安一审案件结案中其他案件数,人民法院审理其他行政一审案件结案中其他案件数,人民法院审理劳动和社会保障一审案件结案中其他案件数,人民法院审理卫生一审案件结案中其他案件数,人民法院审理土地等资源一审案件结案中其他案件数,人民法院审理城建一审案件结案中其他案件数,人民法院审理工商一审案件结案中其他案件数,人民法院审理环保一审案件结案中其他案件数,人民法院审理税务一审案件结案中其他案件数,人民法院审理行政一审案件结案中其他案件数,人民法院审理计划生育一审案件结案中其他案件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,1863,0
1998年,0,0,0,0,0,0,0,0,0,0,0,9376,0
1999年,0,0,0,0,0,0,0,0,0,0,0,3113,0
2000年,0,0,0,0,0,0,0,0,0,0,0,14078,0
2001年,0,0,0,0,0,0,0,0,0,0,0,21736,0
2002年,1217,426,1914,5404,1175,194,2471,3674,659,255,453,18386,544
2003年,3292,515,1883,4945,1096,226,4762,4826,561,173,312,23123,532
2004年,1233,1246,2065,6395,1657,698,4597,4798,605,306,416,24702,686
2005年,864,530,871,4350,863,180,2908,2563,295,766,46,16519,2283
2006年,746,798,1949,5994,1600,324,5890,5463,655,216,80,24823,1108
2007年,677,501,1714,10155,1390,243,3694,5151,580,1566,73,26797,1053
2008年,474,1129,2018,9952,1646,325,4430,8924,614,329,59,31688,1788
2009年,482,738,2005,17520,2050,824,4752,6740,828,333,83,38554,2199
2010年,673,350,2523,16399,1895,1048,5532,6834,762,480,84,39218,2638
2011年,538,414,2209,14355,2579,836,7449,8232,858,924,119,41504,2991
2012年,376,470,2144,11150,2898,376,5962,8325,1361,359,129,36703,3153
2013年,607,557,2826,16800,3326,347,6524,6975,1037,310,109,41148,1730
2014年,925,534,5334,21596,4646,210,7733,9954,1283,269,144,53749,1121
