,人民法院审理乡政府一审案件结案中驳回件数,人民法院审理交通运输一审案件结案中驳回件数,人民法院审理公安一审案件结案中驳回件数,人民法院审理其他行政一审案件结案中驳回件数,人民法院审理劳动和社会保障一审案件结案中驳回件数,人民法院审理卫生一审案件结案中驳回件数,人民法院审理土地等资源一审案件结案中驳回件数,人民法院审理城建一审案件结案中驳回件数,人民法院审理工商一审案件结案中驳回件数,人民法院审理环保一审案件结案中驳回件数,人民法院审理税务一审案件结案中驳回件数,人民法院审理行政一审案件结案中驳回件数,人民法院审理计划生育一审案件结案中驳回件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,717,0
1998年,0,0,0,0,0,0,0,0,0,0,0,10570,0
1999年,0,0,0,0,0,0,0,0,0,0,0,11837,0
2000年,0,0,0,0,0,0,0,0,0,0,0,11146,0
2001年,0,0,0,0,0,0,0,0,0,0,0,11516,0
2002年,796,153,1001,7024,266,180,1567,1389,319,25,125,12938,93
2003年,0,177,1007,3185,289,62,2006,2196,300,19,90,9400,69
2004年,493,295,1206,3626,521,92,1079,2331,246,26,88,10109,106
2005年,906,777,1775,6505,1587,172,3404,4598,575,75,107,20698,217
2006年,410,153,743,4509,580,72,2271,2202,258,202,34,11562,128
2007年,246,207,692,2303,474,94,2337,2450,286,22,42,9198,45
2008年,320,136,559,2231,506,72,1918,2883,310,28,33,9086,90
2009年,362,151,511,3375,778,88,2918,2377,202,52,30,11004,160
2010年,298,95,560,3162,346,51,2244,2791,256,42,26,10014,143
2011年,236,61,451,2802,329,61,2165,2295,268,37,25,8849,119
2012年,174,177,365,3581,317,66,1811,1671,190,30,22,8544,140
2013年,241,43,395,3494,345,42,1755,1905,246,74,40,8639,59
2014年,287,99,858,4833,524,44,2495,2775,337,40,34,12353,27
