,人民法院审理乡政府一审案件结案中撤诉件数,人民法院审理交通运输一审案件结案中撤诉件数,人民法院审理公安一审案件结案中撤诉件数,人民法院审理其他行政一审案件结案中撤诉件数,人民法院审理劳动和社会保障一审案件结案中撤诉件数,人民法院审理卫生一审案件结案中撤诉件数,人民法院审理土地等资源一审案件结案中撤诉件数,人民法院审理城建一审案件结案中撤诉件数,人民法院审理工商一审案件结案中撤诉件数,人民法院审理环保一审案件结案中撤诉件数,人民法院审理税务一审案件结案中撤诉件数,人民法院审理行政一审案件结案中撤诉件数,人民法院审理计划生育一审案件结案中撤诉件数
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,61378.0,
1998年,,,,,,,,,,,,47817.0,
1999年,,,,,,,,,,,,44395.0,
2000年,,,,,,,,,,,,31822.0,
2001年,,,,,,,,,,,,31083.0,
2002年,1742.0,1006.0,3351.0,7135.0,828.0,447.0,3912.0,4977.0,919.0,654.0,733.0,26052.0,348.0
2003年,664.0,1261.0,3373.0,8836.0,904.0,322.0,4348.0,6313.0,974.0,265.0,225.0,27811.0,326.0
2004年,1555.0,1009.0,3167.0,7471.0,1332.0,313.0,5245.0,5819.0,1542.0,187.0,338.0,28246.0,268.0
2005年,1618.0,995.0,2780.0,7684.0,1900.0,327.0,5163.0,5729.0,1014.0,222.0,572.0,28539.0,535.0
2006年,847.0,1924.0,2858.0,7443.0,2399.0,545.0,6413.0,6850.0,1180.0,662.0,173.0,31801.0,507.0
2007年,917.0,2856.0,3585.0,8518.0,2787.0,411.0,7421.0,7956.0,1301.0,738.0,108.0,37210.0,612.0
2008年,2131.0,1903.0,4332.0,9974.0,2670.0,346.0,6639.0,7886.0,1463.0,1065.0,115.0,39169.0,645.0
2009年,1836.0,1236.0,3739.0,12327.0,3048.0,487.0,8722.0,8836.0,1607.0,2162.0,161.0,46327.0,2166.0
2010年,2104.0,1896.0,4535.0,15947.0,4195.0,668.0,11153.0,11326.0,1291.0,1273.0,245.0,57745.0,3112.0
2011年,2042.0,1796.0,4847.0,19979.0,5214.0,876.0,11140.0,11199.0,1649.0,1194.0,225.0,65389.0,5228.0
2012年,1341.0,1665.0,5874.0,19253.0,5194.0,546.0,8839.0,10772.0,2284.0,1209.0,191.0,64104.0,6936.0
2013年,808.0,1638.0,4739.0,14833.0,4443.0,436.0,6477.0,8155.0,2038.0,598.0,198.0,50521.0,6158.0
2014年,702.0,1199.0,4668.0,13351.0,3366.0,287.0,4623.0,5414.0,1775.0,417.0,137.0,39592.0,3653.0
