,人民法院审理乡政府一审案件结案数,人民法院审理交通运输一审案件结案数,人民法院审理公安一审案件结案数,人民法院审理其他行政一审案件结案数,人民法院审理劳动和社会保障一审案件结案数,人民法院审理卫生一审案件结案数,人民法院审理土地等资源一审案件结案数,人民法院审理城建一审案件结案数,人民法院审理工商一审案件结案数,人民法院审理环保一审案件结案数,人民法院审理税务一审案件结案数,人民法院审理行政一审案件结案数,人民法院审理计划生育一审案件结案数
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,88542.0,
1998年,,,,,,,,,,,,98390.0,
1999年,,,,,,,,,,,,98759.0,
2000年,,,,,,,,,,,,86614.0,
2001年,,,,,,,,,,,,95984.0,
2002年,5130.0,2192.0,11716.0,25430.0,3362.0,1064.0,13506.0,15672.0,2928.0,1075.0,1482.0,84943.0,1386.0
2003年,5031.0,2610.0,10950.0,22666.0,4060.0,801.0,16804.0,19793.0,2719.0,619.0,816.0,88050.0,1181.0
2004年,4794.0,3375.0,11247.0,22944.0,5496.0,1400.0,17390.0,18970.0,3381.0,698.0,1041.0,92192.0,1456.0
2005年,3953.0,3011.0,9602.0,24970.0,7152.0,951.0,18835.0,18864.0,2979.0,1220.0,828.0,95707.0,3342.0
2006年,2806.0,3399.0,9215.0,23234.0,7410.0,1229.0,20643.0,20334.0,2961.0,1183.0,356.0,95052.0,2282.0
2007年,2711.0,4129.0,9750.0,26505.0,7848.0,1124.0,19705.0,21052.0,2904.0,2584.0,310.0,100683.0,2061.0
2008年,3653.0,3628.0,10455.0,27421.0,7843.0,890.0,18892.0,28672.0,2968.0,1601.0,286.0,109085.0,2776.0
2009年,3543.0,2529.0,9563.0,39249.0,9126.0,1483.0,21352.0,22741.0,3179.0,2628.0,343.0,120530.0,4794.0
2010年,3656.0,2629.0,10732.0,41973.0,9387.0,1869.0,23372.0,25016.0,2743.0,1894.0,402.0,129806.0,6133.0
2011年,3249.0,2447.0,10137.0,43574.0,11090.0,1835.0,24927.0,24898.0,3156.0,2220.0,399.0,136361.0,8429.0
2012年,2322.0,2480.0,10665.0,40611.0,11484.0,1030.0,20104.0,23337.0,4192.0,1673.0,384.0,128625.0,10343.0
2013年,2062.0,2509.0,10231.0,42506.0,11445.0,906.0,17957.0,19722.0,3701.0,1090.0,393.0,120675.0,8153.0
2014年,2324.0,2043.0,13829.0,50191.0,12002.0,599.0,18658.0,20860.0,4268.0,792.0,389.0,130964.0,5009.0
