,中外合作经营大中型工业企业新产品出口销售收入,中外合资经营大中型工业企业新产品出口销售收入,其他大中型工业企业新产品出口销售收入,内资大中型工业企业新产品出口销售收入,合作经营大中型工业企业新产品出口销售收入,合资经营大中型工业企业新产品出口销售收入,国有及国有控股大中型工业企业新产品出口销售收入,国有大中型工业企业新产品出口销售收入,国有独资公司大中型工业企业新产品出口销售收入,国有联营大中型工业企业新产品出口销售收入,外商投资大中型工业企业新产品出口销售收入,外商投资股份有限公司大中型工业企业新产品出口销售收入,外资大中型工业企业新产品出口销售收入,大中型工业企业新产品出口销售收入,投资股份有限公司大中型工业企业新产品出口销售收入,有限责任公司大中型工业企业新产品出口销售收入,港、澳、台商投资大中型工业企业新产品出口销售收入,独资经营大中型工业企业新产品出口销售收入,私营大中型工业企业新产品出口销售收入,联营大中型工业企业新产品出口销售收入,股份合作大中型工业企业新产品出口销售收入,股份有限公司大中型工业企业新产品出口销售收入,集体大中型工业企业新产品出口销售收入
1978年,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,2950000.0,,,,,,,,,
1996年,,,,,,,,,,,,,,4352614.2,,,,,,,,,
1997年,,,,,,,,,,,,,,4770000.0,,,,,,,,,
1998年,,,,,,,,,,,,,,6320000.0,,,,,,,,,
1999年,,,,,,,,,,,,,,7550000.0,,,,,,,,,
2000年,,,,,,,,,,,,,,12710000.0,,,,,,,,,
2001年,,,,,,,,,,,,,,13930000.0,,,,,,,,,
2002年,,,,,,,,,,,,,,17720000.0,,,,,,,,,
2003年,,,,,,,,,,,,,,25900000.0,,,,,,,,,
2004年,,,,,,,,,,,,,,48540000.0,,,,,,,,,
2005年,,,,,,,,,,,,,,55389000.0,,,,,,,,,
2006年,,,,,,,,,,,,,,73351890.0,,,,,,,,,
2007年,,,,,,,,,,,,,,99224158.0,,,,,,,,,
2008年,259057.1,25914875.7,196823.2,53040558.4,72456.5,8592579.1,28033607.0,3903141.9,6986032.1,252147.1,57183534.5,1435990.8,29573610.9,132107457.9,1030117.8,23706767.0,21883365.0,12188211.6,9310764.7,264937.1,236664.0,14264474.5,1156986.0
2009年,366839.1,21376278.0,128505.1,44959538.6,120934.8,8594856.0,18621349.8,2905308.9,4304977.2,43465.1,39041043.4,1467532.4,15830393.9,106787198.0,1362817.6,19891660.7,22786616.1,12708007.7,9473073.8,46686.2,182439.4,10921644.1,1410220.4
2010年,425438.5,25244410.1,103050.8,61383754.7,594041.6,6579081.7,24212626.0,4075577.9,5493456.1,5116.0,68398413.5,1727951.4,41000613.5,147736448.5,1630448.8,26769839.7,17954280.3,9150708.2,12791022.5,22393.4,410268.9,15782501.9,1429099.6
2011年,,,,,,,,,,,,,,189565814.7,,,,,,,,,
2012年,,,,,,,,,,,,,,205652136.0,,,,,,,,,
2013年,,,,,,,,,,,,,,212932265.0,,,,,,,,,
2014年,,,,,,,,,,,,,,249545313.6,,,,,,,,,
