,中外合作经营大中型工业企业新产品销售收入,中外合资经营大中型工业企业新产品销售收入,其他大中型工业企业新产品销售收入,内资大中型工业企业新产品销售收入,合作经营大中型工业企业新产品销售收入,合资经营大中型工业企业新产品销售收入,国有及国有控股大中型工业企业新产品销售收入,国有大中型工业企业新产品销售收入,国有独资公司大中型工业企业新产品销售收入,国有联营大中型工业企业新产品销售收入,外商投资大中型工业企业新产品销售收入,外商投资股份有限公司大中型工业企业新产品销售收入,外资大中型工业企业新产品销售收入,大中型工业企业新产品销售收入,投资股份有限公司大中型工业企业新产品销售收入,有限责任公司大中型工业企业新产品销售收入,港、澳、台商投资大中型工业企业新产品销售收入,独资经营大中型工业企业新产品销售收入,私营大中型工业企业新产品销售收入,联营大中型工业企业新产品销售收入,股份合作大中型工业企业新产品销售收入,股份有限公司大中型工业企业新产品销售收入,集体大中型工业企业新产品销售收入
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33819497.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36307610.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43674993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55500489.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76413740.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204212346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240970909.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312328083.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409761681.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,563529.3,104415749.7,1247665.9,302620261.5,225162.1,18161031.0,222653321.0,37229766.6,31979444.9,2258128.3,154788675.4,6943507.5,42865888.9,512916075.0,3109170.0,123361412.6,55507138.4,34011775.3,43154308.0,2327112.3,1337831.3,87134474.0,6827690.8
2009年,789863.4,113748691.4,1326537.1,364212557.4,420081.6,25652870.4,255747758.9,67025008.2,39562242.8,1288098.3,157699907.1,7327578.8,35833773.5,579780546.0,3817818.5,140076360.3,57868081.5,27977311.0,55787071.6,1319257.0,1132883.2,89478516.0,8066924.0
2010年,1236062.9,131963249.8,836224.7,455532479.6,889496.5,30263652.0,294557521.0,64777746.6,44210575.3,1173936.8,207760469.9,9319518.1,65241639.1,728638981.6,6103488.2,177917276.0,65346032.1,28089395.4,81118151.5,1377740.5,2662225.5,116434393.6,10408721.2
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886502359.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981921709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125619063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236008137.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
