,中外合作经营大中型工业企业新产品项目数,中外合资经营大中型工业企业新产品项目数,其他大中型工业企业新产品项目数,内资大中型工业企业新产品项目数,合作经营大中型工业企业新产品项目数,合资经营大中型工业企业新产品项目数,国有及国有控股大中型工业企业新产品项目数,国有大中型工业企业新产品项目数,国有独资公司大中型工业企业新产品项目数,国有联营大中型工业企业新产品项目数,外商投资大中型工业企业新产品项目数,外商投资股份有限公司大中型工业企业新产品项目数,外资大中型工业企业新产品项目数,大中型工业企业新产品项目数,投资股份有限公司大中型工业企业新产品项目数,有限责任公司大中型工业企业新产品项目数,港、澳、台商投资大中型工业企业新产品项目数,独资经营大中型工业企业新产品项目数,私营大中型工业企业新产品项目数,联营大中型工业企业新产品项目数,股份合作大中型工业企业新产品项目数,股份有限公司大中型工业企业新产品项目数,集体大中型工业企业新产品项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,57158,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,51405,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,51763,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,55953,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,57418,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,59788,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,68633,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,46575,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,81033,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,100760,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,112369,0,0,0,0,0,0,0,0,0
2008年,189,11419,239,90163,145,4534,53932,14957,9887,104,19393,1617,6168,121358,920,37089,11802,6203,13197,155,615,22487,1424
2009年,264,12259,398,115524,185,6311,65295,16750,12907,90,22325,1895,7907,152770,977,52032,14921,7448,17698,140,702,26444,1360
2010年,263,12091,275,115674,228,7602,64091,16363,11780,82,27425,1894,13177,159637,975,45983,16538,7733,21705,152,680,29201,1315
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,176044,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,210730,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,222508,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,225206,0,0,0,0,0,0,0,0,0
