,个人服务类城市居民消费价格指数(上年=100),个人用品及服务类城市居民消费价格指数(上年=100),个人饰品类城市居民消费价格指数(上年=100),中药材及中成药类城市居民消费价格指数(上年=100),保健器具及用品类城市居民消费价格指数(上年=100),化妆美容用品类城市居民消费价格指数(上年=100),医疗保健和个人用品类城市居民消费价格指数(上年=100),医疗保健服务类城市居民消费价格指数(上年=100),医疗保健类城市居民消费价格指数(上年=100),医疗器具及用品类城市居民消费价格指数(上年=100),清洁化妆用品类城市居民消费价格指数(上年=100),西药类城市居民消费价格指数(上年=100)
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,107.7,,,,,102.6,101.1,,99.2
1999年,,,,105.7,,,,110.9,101.0,100.7,,97.8
2000年,,,,105.3,,,,,100.1,99.6,,96.7
2001年,103.1,99.4,96.9,101.1,96.8,100.3,99.3,113.0,99.2,98.9,97.6,94.3
2002年,102.1,99.5,99.3,96.3,96.7,100.1,98.0,109.1,97.4,97.3,97.0,94.1
2003年,100.2092,99.9897,104.4548,103.9737,98.2124,99.7207,99.8285,107.575,99.7594,100.8288,96.2909,94.1292
2004年,101.2585,101.0443,106.0599,98.8631,99.2018,98.7512,99.1776,103.6376,98.4259,103.2544,98.1908,95.262
2005年,101.3249,100.5518,101.9321,96.7514,100.0182,99.1997,99.6203,104.8402,99.2363,97.7033,99.5007,97.7288
2006年,102.22234009,103.02838203,111.53443359,100.02455034,100.43412788,99.58964168,100.90760322,102.59789772,100.00474006,97.56940831,99.8451333,98.22707281
2007年,102.3445549,101.83586365,104.79814198,107.47585021,101.13068953,100.01306598,101.74680006,101.43781456,101.71111079,98.36460124,100.21367098,98.91944876
2008年,104.28216577,104.16945371,110.25230624,106.4646149,102.01003477,100.57098462,102.76049999,100.12160715,102.11528464,100.30871353,101.596932,101.05990428
2009年,103.37896064,100.50709935,95.79428414,103.01801637,100.98800746,100.75986225,101.06839236,100.85379612,101.33298746,101.85633781,102.1614511,100.79932405
2010年,102.5,103.0,109.0,111.2,101.6,100.5,103.2,100.8,103.2,104.3,100.4,100.9
2011年,104.82702932,104.41479338,108.87911759,111.67371753,104.49988059,101.13554241,103.38665433,100.52950471,102.87179199,102.4513843,101.89587981,99.56660168
2012年,105.2013262,102.50261513,99.88883206,105.00864792,102.49072027,101.29585345,101.95098374,100.58824453,101.67059447,102.69227987,103.66617861,100.22700052
2013年,105.02546069,100.72269138,95.03983394,103.32304395,102.20272802,100.99242318,101.15386144,100.76447049,101.37481482,100.87419385,101.97745767,100.38840126
2014年,103.98108014,100.24822378,95.10951701,103.13990389,104.00256456,100.60536266,101.19548922,100.98705533,101.67779338,100.90387244,100.90526553,100.50388823
