,书报杂志类城市居民消费价格指数(上年=100),娱乐教育文化用品及服务类城市居民消费价格指数(上年=100),学杂托幼费类城市居民消费价格指数(上年=100),教材及参考书类城市居民消费价格指数(上年=100),教育类城市居民消费价格指数(上年=100),文化娱乐用品城市居民消费价格指数(上年=100),文化娱乐类城市居民消费价格指数(上年=100),文娱用耐用消费品及服务类城市居民消费价格指数(上年=100),文娱费类城市居民消费价格指数(上年=100),旅游类城市居民消费价格指数(上年=100)
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,105.7,96.7,0.0,103.9,0.0,100.3,102.6,91.4,112.3,0.0
1999年,105.7,96.8,0.0,103.6,0.0,100.7,102.9,91.8,110.3,0.0
2000年,104.9,96.9,0.0,106.6,0.0,99.9,102.1,91.5,110.1,0.0
2001年,102.0,106.7,117.5,105.8,116.5,99.4,102.2,89.8,105.0,100.3
2002年,101.1,100.2,104.5,99.5,104.1,98.9,101.6,89.5,104.5,95.9
2003年,100.547,100.52,104.1129,101.9904,103.9481,98.7031,101.6902,91.9906,104.9842,95.102
2004年,100.4918,100.8132,103.1719,102.4967,103.1215,99.4435,101.317,92.6205,103.5082,100.819
2005年,100.7804,101.2942,104.6612,100.9464,104.3455,99.7869,101.3365,92.8739,103.0487,99.3943
2006年,100.73606198,99.97971421,101.00546474,100.67622133,100.97409582,99.54469389,101.0957452,93.24828509,102.52691851,103.31275355
2007年,100.6806309,99.28726742,100.48261815,99.62314522,100.40093658,99.17130782,101.06163667,91.76186775,102.72865936,102.08748335
2008年,102.49340098,99.08013585,100.3190319,100.72838148,100.36489294,99.39445831,101.30723401,91.08238572,102.20138733,101.12672269
2009年,108.70750029,98.75948617,100.89719797,103.16655986,101.12725538,99.56796004,102.67418126,89.34851213,102.16437276,97.25467374
2010年,100.5,100.4,101.0,102.4,101.2,99.4,101.0,93.6,102.4,105.0
2011年,100.97161414,100.2573608,0.0,101.14321325,101.2099919,100.50940699,101.13465774,92.96337343,101.59158776,103.8417951
2012年,101.44287816,100.37807042,0.0,101.67332975,101.65912587,100.30211505,101.31529674,93.99837361,101.90806997,101.44039552
2013年,101.00389446,101.73295917,0.0,102.17221877,102.84319746,100.09975879,101.3485176,95.90208099,102.24574819,103.83123042
2014年,101.77877926,101.94409227,0.0,101.26309022,102.56593773,100.19870259,101.29373637,96.86178054,101.78793225,104.79192949
