,服装类城市居民消费价格指数(上年=100),衣着加工服务费类城市居民消费价格指数(上年=100),衣着材料类城市居民消费价格指数(上年=100),衣着类城市居民消费价格指数(上年=100),鞋袜帽类城市居民消费价格指数(上年=100)
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,,,,,
1998年,98.8,,98.6,99.1,
1999年,96.5,,97.4,97.3,
2000年,99.3,,98.5,99.5,100.4
2001年,97.4,100.3,98.2,97.8,98.6
2002年,97.1,100.3,98.8,97.3,97.6
2003年,97.3164,99.8897,98.6935,97.4276,97.382
2004年,98.4445,100.6186,99.9284,98.4878,98.2383
2005年,97.9365,101.0883,99.6875,97.9815,97.6546
2006年,99.01385272,101.63098478,100.18443176,99.37738373,100.20187989
2007年,99.29092231,102.19898591,101.30857357,99.13080337,98.36412574
2008年,98.16481194,104.79084746,101.69818191,98.17522475,97.57086567
2009年,97.73465156,104.05795601,101.10395944,97.82365503,97.49343111
2010年,99.1,103.2,102.9,98.9,97.9
2011年,102.52837664,107.91805293,109.04247485,102.19085502,100.6528798
2012年,103.16459309,107.23647772,103.41303617,102.92894695,102.02836073
2013年,102.36533413,106.54368754,101.61568206,102.20066205,101.54543172
2014年,102.5843374,104.89511074,101.73541282,102.44604093,101.95609103
