,交通和通信类城市居民消费价格指数(上年=100),交通工具类城市居民消费价格指数(上年=100),交通类城市居民消费价格指数(上年=100),城市间交通费类城市居民消费价格指数(上年=100),市区公共交通费类城市居民消费价格指数(上年=100),车用燃料及零配件类城市居民消费价格指数(上年=100),车辆使用及维修费类城市居民消费价格指数(上年=100),通信工具类城市居民消费价格指数(上年=100),通信服务类城市居民消费价格指数(上年=100),通信类城市居民消费价格指数(上年=100)
1978年,,,,,,,,,,
1979年,,,,,,,,,,
1980年,,,,,,,,,,
1981年,,,,,,,,,,
1982年,,,,,,,,,,
1983年,,,,,,,,,,
1984年,,,,,,,,,,
1985年,,,,,,,,,,
1986年,,,,,,,,,,
1987年,,,,,,,,,,
1988年,,,,,,,,,,
1989年,,,,,,,,,,
1990年,,,,,,,,,,
1991年,,,,,,,,,,
1992年,,,,,,,,,,
1993年,,,,,,,,,,
1994年,,,,,,,,,,
1995年,,,,,,,,,,
1996年,,,,,,,,,,
1997年,,,,,,,,,,
1998年,95.6,96.8,,,,,,93.7,,
1999年,94.6,96.4,,,,,,91.9,,
2000年,,97.2,94.1,,,,,90.1,,
2001年,99.1,96.2,101.8,102.9,106.5,99.8,100.9,78.2,101.7,97.0
2002年,98.0,94.4,99.3,99.9,102.2,98.7,100.6,81.9,100.4,97.1
2003年,97.3804,95.4651,99.5736,100.2114,100.6166,108.8152,99.4564,79.8391,99.1274,95.6581
2004年,97.8971,95.1242,100.1181,101.5654,101.135,108.088,101.2082,81.9504,99.5108,96.1995
2005年,98.4152,96.1962,101.145,102.3601,101.8515,110.8749,102.1627,81.1403,99.651,96.2265
2006年,99.26892149,96.84066372,102.59607794,104.05126152,104.12229473,112.97276215,102.5601744,79.62349048,99.85042087,96.07453579
2007年,98.37287979,96.8581712,100.1840249,101.99587046,100.69599055,103.30591557,102.35494068,78.62649232,100.09646845,96.52713873
2008年,98.41366628,96.98515889,101.12850338,102.94182615,99.83331893,113.6193402,100.58123859,78.44999701,98.86861814,95.56274242
2009年,97.30634819,97.19844134,98.33902204,100.19679018,100.38136804,92.87569521,101.27836038,79.09014805,99.54551332,96.18432689
2010年,99.4,98.3,101.5,102.0,100.3,111.7,101.8,84.3,99.6,97.1
2011年,100.24660326,98.60880261,102.36505942,102.54976063,101.21069924,111.79303921,104.14216029,85.24771576,99.71270594,97.30903573
2012年,99.66435988,98.85665872,100.9334617,100.96394025,101.06869721,102.8561574,104.90562138,85.53817986,99.90449612,97.81313491
2013年,99.45604082,98.48334057,99.98526509,100.63719013,100.64532701,99.33041266,104.04835272,90.31418834,99.87681319,98.6594404
2014年,99.83500692,99.02527635,100.15903697,101.39154746,101.14010394,98.61991757,102.91375075,94.97911447,99.91605081,99.3407151
