,其它食品类城市居民消费价格指数(上年=100),在外用膳食品类城市居民消费价格指数(上年=100),大米类城市居民消费价格指数(上年=100),干豆类及豆制品类城市居民消费价格指数(上年=100),干鲜瓜果类城市居民消费价格指数(上年=100),水产品类城市居民消费价格指数(上年=100),油脂类城市居民消费价格指数(上年=100),液体乳及乳制品类城市居民消费价格指数(上年=100),淀粉及制品类城市居民消费价格指数(上年=100),粮食类城市居民消费价格指数(上年=100),糕点饼干面包类城市居民消费价格指数(上年=100),糖类城市居民消费价格指数(上年=100),肉禽及其制品类城市居民消费价格指数(上年=100),茶及饮料类城市居民消费价格指数(上年=100),茶叶类城市居民消费价格指数(上年=100),菜类城市居民消费价格指数(上年=100),蛋类城市居民消费价格指数(上年=100),调味品类城市居民消费价格指数(上年=100),面粉类城市居民消费价格指数(上年=100),食品类城市居民消费价格指数(上年=100),饮料类城市居民消费价格指数(上年=100),鲜果类城市居民消费价格指数(上年=100),鲜菜类城市居民消费价格指数(上年=100)
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,102.0,101.1,0.0,97.6,95.5,94.2,101.9,100.9,106.7,96.9,101.0,97.5,91.6,0.0,0.0,98.6,101.4,99.3,0.0,96.9,0.0,95.9,98.5
1999年,99.5,99.7,0.0,91.5,97.2,93.8,95.1,99.7,96.1,96.7,100.9,93.8,90.4,0.0,0.0,100.1,91.0,100.0,0.0,95.6,0.0,98.5,99.9
2000年,98.2,99.6,0.0,102.5,95.9,102.3,85.7,100.2,98.6,88.8,100.0,102.0,97.8,0.0,0.0,104.3,84.2,100.6,0.0,97.4,0.0,95.3,104.7
2001年,98.4,100.4,99.8,98.7,100.2,96.9,90.9,99.0,100.3,99.2,99.0,103.9,101.7,99.1,101.2,101.2,106.3,102.3,98.9,100.1,98.3,100.6,101.4
2002年,98.9,100.1,98.3,98.2,103.1,97.1,99.2,99.2,100.3,98.3,99.0,98.9,99.3,99.1,101.2,97.9,102.5,101.0,98.6,99.5,98.3,103.6,97.8
2003年,99.0314,100.1102,103.1951,106.2696,102.5753,100.4707,111.977,99.1526,100.3889,102.326,99.1887,98.8963,102.792,99.2133,99.5374,119.2032,98.3405,99.5228,101.5873,103.4464,99.0847,101.5928,121.127
2004年,101.1131,103.7992,132.2468,120.7681,103.8254,111.8806,115.1101,100.2305,105.6128,125.7194,101.8981,101.6005,117.8837,100.0793,101.3785,94.1606,120.4098,101.9618,122.9241,109.0707,99.5467,102.2117,93.2809
2005年,101.6367,102.6461,101.3,102.1483,102.7915,106.143,94.0438,100.7059,105.9338,101.4885,100.8389,102.8603,102.1292,100.1018,100.8056,110.0211,104.1984,101.2256,100.2,103.1273,99.8145,102.3,111.0
2006年,101.22231192,101.66380475,104.24880133,100.60484482,117.16148899,101.48166061,98.85556879,100.90319895,100.09884988,102.65837009,101.47179288,109.68005987,97.11056587,101.09662584,101.16532323,108.19822561,95.96273953,102.08832908,99.73576471,102.4691298,101.06679655,120.21982657,108.24884652
2007年,104.71571397,107.28069372,105.33137779,107.60566441,102.03605066,104.48977193,125.48697425,102.84183868,106.00428464,106.41322671,103.83267755,102.09800812,131.57845669,101.55286549,103.4622049,107.25999434,122.19520074,104.40067211,106.97756696,111.73924152,100.73778629,99.77636871,106.61180673
2008年,108.86965884,111.79224744,104.34562893,135.43660496,110.91893804,113.81690748,124.8992613,117.95066572,111.49294756,107.24327144,109.680968,104.90656604,122.57444418,103.94574939,102.28196911,110.86792278,104.27751437,106.22536836,105.7005523,114.4585138,104.65897613,108.92287643,110.46761813
2009年,101.58355623,102.43781485,106.13131647,98.57193169,106.96095446,102.7033851,82.05505373,101.38538017,103.66704357,105.66009162,102.72126818,102.63662512,91.50630822,101.95524068,101.56720712,113.42794478,101.34577727,103.70968371,107.47412672,101.02458916,102.10042804,108.98522027,115.00196018
2010年,101.9,103.7,115.8,108.4,114.1,108.5,103.4,103.0,107.6,111.5,102.5,106.6,102.6,101.3,102.7,117.8,108.4,104.5,107.8,107.1,100.7,115.0,117.8
2011年,106.55194196,108.34454904,114.07510349,105.4352772,115.92736352,112.28356946,113.35406495,105.48398421,115.66468689,112.22245689,108.48578228,110.61575495,122.18709543,104.26961521,104.12526824,100.70874416,114.64131421,106.06894414,109.56441577,111.59741069,104.34588294,116.29166354,100.15722342
2012年,104.38534226,106.78137983,104.12104315,102.22477878,100.04877341,107.7001887,105.63311258,103.29909048,104.03514559,104.1252209,104.19306926,104.6256687,102.82759754,104.42791268,103.38151248,113.6993906,97.29947815,104.3004453,102.52420143,105.1402898,104.97958921,98.79727272,115.67729224
2013年,101.25277548,104.40502614,102.32690818,105.26560525,105.50985996,104.0905248,100.25748833,106.21463437,103.6169923,104.54652533,102.46912195,100.80639218,104.44800907,101.9299874,101.69183491,107.50687756,104.91881619,103.32678172,108.75215403,104.57837779,102.05363339,106.65535925,107.47500724
2014年,101.35480822,103.2870048,101.05073083,103.81664064,114.13550027,104.49105494,94.91889979,108.92029908,102.05612849,103.15362893,101.92155844,100.37517743,100.61205623,101.7401506,101.72237632,99.18039709,110.38443482,102.9448499,103.01028116,103.25943168,101.74934609,118.23260347,98.47555669
