,住房租金类城市居民消费价格指数(上年=100),居住类城市居民消费价格指数(上年=100),建房及装修材料类城市居民消费价格指数(上年=100),水电燃料类城市居民消费价格指数(上年=100),自有住房类城市居民消费价格指数(上年=100)
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,118.6,105.0,94.2,104.2,0.0
1999年,112.0,103.4,96.2,103.1,0.0
2000年,111.3,106.7,98.0,108.3,104.4
2001年,109.4,101.7,98.3,102.2,100.0
2002年,104.7,99.8,98.5,102.4,94.2
2003年,103.8429,102.8339,99.1688,106.5117,98.78
2004年,103.0829,104.2515,103.2095,106.6812,100.8632
2005年,101.5733,105.5845,102.5642,107.6714,106.8231
2006年,102.49552425,104.703491,103.93149085,105.86477447,103.88253298
2007年,103.77842761,104.51457158,105.29001654,103.02459713,107.40623905
2008年,103.4618609,104.30725727,106.42137106,104.65420036,102.58346553
2009年,101.61804644,95.40399749,100.75717817,97.67575551,83.45736639
2010年,105.0,104.5,102.9,105.2,103.7
2011年,105.37912468,105.14326023,103.93793815,103.03866911,106.6222598
2012年,102.65100514,102.21916404,101.10361477,102.4572213,102.34076654
2013年,103.9711917,102.95952385,101.26822327,101.87167053,103.85414154
2014年,103.2466109,102.09327591,101.09078195,100.91425227,102.79924625
