,大中型工业企业研究与试验发展经费,规模以上工业中外合作经营企业研究与试验发展经费,规模以上工业中外合资经营企业研究与试验发展经费,规模以上工业企业研究与试验发展经费,规模以上工业其他企业研究与试验发展经费,规模以上工业内资企业研究与试验发展经费,规模以上工业国有企业研究与试验发展经费,规模以上工业国有独资公司研究与试验发展经费,规模以上工业国有联营企业研究与试验发展经费,规模以上工业外商投资企业研究与试验发展经费,规模以上工业外商投资股份有限公司研究与试验发展经费,规模以上工业外资企业研究与试验发展经费,规模以上工业有限责任公司研究与试验发展经费,规模以上工业港、澳、台商合作经营企业研究与试验发展经费,规模以上工业港、澳、台商合资经营企业研究与试验发展经费,规模以上工业港、澳、台商投资企业研究与试验发展经费,规模以上工业港、澳、台商投资股份有限公司研究与试验发展经费,规模以上工业港、澳、台商独资经营企业研究与试验发展经费,规模以上工业私营企业研究与试验发展经费,规模以上工业联营企业研究与试验发展经费,规模以上工业股份合作企业研究与试验发展经费,规模以上工业股份有限公司研究与试验发展经费,规模以上工业集体企业研究与试验发展经费
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,1417000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,1605000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,1883000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,1971000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,2499000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,3533873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,4423496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,5601718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,7207749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,9544905.0,0.0,0.0,11044916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,12502918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,16301909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,21124560.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,26813109.5,0.0,0.0,30731302.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,32102300.0,0.0,0.0,37757113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,40153965.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011年,50306960.2,88788.6,4825999.4,59938054.5,363950.2,44972323.6,4678394.4,4097467.3,93315.6,9361491.6,679099.6,3759744.7,18903933.0,59424.4,2324769.4,5604239.3,442975.1,2772008.1,9440009.4,117721.7,239226.8,10633145.0,595943.1
2012年,59923237.0,157183.9,5764759.0,72006450.4,475802.2,54370343.9,5620812.8,4520604.9,97284.1,10912567.4,602045.3,4359893.3,22247313.1,78905.2,2836315.0,6723539.1,473697.5,3293794.2,12465427.4,113688.0,239299.2,12455636.6,752364.6
2013年,67440645.6,228880.9,6776642.3,83184004.8,137782.8,63032811.4,3084396.5,5883235.3,68261.2,12428864.4,740442.8,4663841.4,28309098.7,92978.8,3321507.7,7722329.0,482587.7,3821302.8,16901374.1,70305.0,87853.7,13855023.3,586977.3
2014年,73196923.1,208021.2,7343277.8,92542587.0,128322.1,71035135.9,3257060.6,6248123.8,46016.3,12984802.9,681541.2,4728222.1,31591299.2,130876.3,3637491.4,8522648.2,500499.5,4247052.6,20267613.9,49131.3,73922.9,15045648.9,622137.0
