,规模以上工业专用设备制造业企业研究与试验发展经费,规模以上工业交通运输设备制造业企业研究与试验发展经费,规模以上工业仪器仪表及文化、办公用机械制造业企业研究与试验发展经费,规模以上工业企业研究与试验发展经费,规模以上工业农副食品加工业企业研究与试验发展经费,规模以上工业化学原料及化学制品制造业企业研究与试验发展经费,规模以上工业化学纤维制造业企业研究与试验发展经费,规模以上工业医药制造业企业研究与试验发展经费,规模以上工业印刷业和记录媒介的复制企业研究与试验发展经费,规模以上工业塑料制品业企业研究与试验发展经费,规模以上工业家具制造业企业研究与试验发展经费,规模以上工业工艺品及其他制造业企业研究与试验发展经费,规模以上工业文教体育用品制造业企业研究与试验发展经费,规模以上工业有色金属冶炼及压延加工业企业研究与试验发展经费,规模以上工业有色金属矿采选业企业研究与试验发展经费,规模以上工业木材加工及木、竹、藤、棕、草制品业企业研究与试验发展经费,规模以上工业橡胶制品业企业研究与试验发展经费,规模以上工业水的生产和供应业企业研究与试验发展经费,规模以上工业烟草制品业企业研究与试验发展经费,规模以上工业煤炭开采和洗选业企业研究与试验发展经费,规模以上工业燃气生产和供应业企业研究与试验发展经费,规模以上工业电力、热力的生产和供应业企业研究与试验发展经费,规模以上工业电气机械及器材制造业企业研究与试验发展经费,规模以上工业皮革、毛皮、羽毛(绒)及其制品业企业研究与试验发展经费,规模以上工业石油加工、炼焦及核燃料加工业企业研究与试验发展经费,规模以上工业石油和天然气开采业企业研究与试验发展经费,规模以上工业纺织业企业研究与试验发展经费,规模以上工业纺织服装、鞋、帽制造业企业研究与试验发展经费,规模以上工业通信设备、计算机及其他电子设备制造业企业研究与试验发展经费,规模以上工业通用设备制造业企业研究与试验发展经费,规模以上工业造纸及纸制品业企业研究与试验发展经费,规模以上工业金属制品业企业研究与试验发展经费,规模以上工业非金属矿物制品业企业研究与试验发展经费,规模以上工业非金属矿采选业企业研究与试验发展经费,规模以上工业食品制造业企业研究与试验发展经费,规模以上工业饮料制造业企业研究与试验发展经费,规模以上工业黑色金属冶炼及压延加工业企业研究与试验发展经费,规模以上工业黑色金属矿采选业企业研究与试验发展经费
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,11044916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,30731302.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,37757113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011年,3656607.7,7852545.9,1208652.9,59938054.5,920658.2,4699215.1,587559.6,2112461.8,190130.2,726377.3,90341.0,242662.0,136992.8,1901946.6,139231.3,144699.5,631281.1,18307.1,159701.5,1451310.5,12315.7,428121.1,6240087.6,154417.4,625446.7,821291.2,1360232.5,289534.3,9410520.4,4066679.2,558877.4,1112914.1,1397206.3,72677.7,626131.3,693436.0,5126475.1,41268.2
2012年,4249366.8,0.0,0.0,72006450.4,1357189.0,5535954.6,634411.7,2833055.1,245816.6,0.0,145283.8,0.0,0.0,2711533.1,221443.8,187243.7,0.0,33417.2,198000.5,1578772.4,20007.9,467874.5,7041557.8,0.0,816377.7,862395.5,1380288.2,0.0,10646938.2,4746047.3,758049.7,1874425.1,1635706.0,76882.9,868613.9,0.0,6278473.4,61057.0
2013年,5123163.5,0.0,0.0,83184004.8,1729827.2,6603728.1,667897.1,3476552.7,303888.3,0.0,224650.0,0.0,0.0,3011081.1,217517.3,271582.2,0.0,39293.1,221055.8,1565541.5,35789.1,584487.9,8153895.2,0.0,893193.9,806878.8,1584877.6,0.0,12525008.0,5478931.8,877916.8,2300165.3,2150329.3,71519.7,985301.9,0.0,6330373.9,77399.2
2014年,5408743.0,0.0,0.0,92542587.0,1959216.9,7465350.1,750081.4,3903161.1,342368.7,0.0,270705.1,0.0,0.0,3305505.8,202688.7,327156.5,0.0,51519.1,209204.3,1514912.1,55583.7,619008.2,9228514.7,0.0,1065743.1,843601.2,1776979.0,0.0,13925133.0,6206000.0,964246.8,2512352.0,2464629.5,99477.2,1126690.5,0.0,6420462.8,89632.6
