,房地产开发企业其他资金来源,房地产开发企业利用外资,房地产开发企业国内贷款,房地产开发企业外商直接投资,房地产开发企业自筹资金,房地产开发企业资金来源小计
1978年,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0
2000年,2819.2905,168.7046,1385.0756,134.8026,1614.2122,5997.6309
2001年,3670.5562,135.7044,1692.1968,106.115,2183.9587,7696.3877
2002年,4619.8961,157.2284,2220.3357,124.1285,2738.4451,9749.9536
2003年,6106.0503,170.004,3138.2699,116.2667,3770.6891,13196.9224
2004年,8562.5867,228.2001,3158.4126,142.5587,5207.5627,17168.7669
2005年,10221.5576,257.8111,3918.0778,171.4093,7000.3924,21397.8389
2006年,12781.3327,400.1541,5356.9795,303.0476,8597.0853,27135.5516
2007年,18048.7514,641.0425,7015.6355,485.3862,11772.5316,37477.961
2008年,15973.3517,728.2172,7605.6925,634.994,15312.0988,39619.3602
2009年,28006.0123,479.394,11364.5111,403.3203,17949.1191,57799.0365
2010年,32952.4474,790.6809,12563.7002,673.4475,26637.2142,72944.0427
2011年,36842.2158,785.1457,13056.7965,689.5413,35004.5742,85688.7322
2012年,42274.3754,402.0851,14778.3861,358.5244,39081.961,96536.8076
2013年,54490.6992,534.1655,19672.66,467.1196,47424.9467,122122.4714
2014年,49689.8091,639.2613,21242.6108,598.9082,50419.8031,121991.4843
