,内资房地产开发企业个数,国有房地产开发企业个数,外商投资房地产开发企业个数,房地产开发企业个数,港、澳、台投资房地产开发企业个数,集体房地产开发企业个数
1978年,0,0,0,0,0,0
1979年,0,0,0,0,0,0
1980年,0,0,0,0,0,0
1981年,0,0,0,0,0,0
1982年,0,0,0,0,0,0
1983年,0,0,0,0,0,0
1984年,0,0,0,0,0,0
1985年,0,0,0,0,0,0
1986年,0,0,0,0,0,0
1987年,0,0,0,0,0,0
1988年,0,0,0,0,0,0
1989年,0,0,0,0,0,0
1990年,0,0,0,0,0,0
1991年,0,0,0,0,0,0
1992年,0,0,0,0,0,0
1993年,0,0,0,0,0,0
1994年,0,0,0,0,0,0
1995年,0,0,0,0,0,0
1996年,0,0,0,0,0,0
1997年,0,0,0,0,0,0
1998年,0,0,0,0,0,0
1999年,0,0,0,0,0,0
2000年,23277,6641,1127,27303,2899,3492
2001年,25509,5862,1084,29552,2959,2991
2002年,28657,5015,1077,32618,2884,2488
2003年,33107,4558,1176,37123,2840,2205
2004年,53495,4775,2108,59242,3639,2390
2005年,50957,4145,1890,56290,3443,1796
2006年,53268,3797,1923,58710,3519,1586
2007年,56965,3617,2029,62518,3524,1430
2008年,81282,3941,2364,87562,3916,1520
2009年,74674,3835,2100,80407,3633,1361
2010年,79489,3685,2052,85218,3677,1220
2011年,83011,3427,1843,88419,3565,1023
2012年,84695,3354,1713,89859,3451,904
2013年,86379,1739,1674,91444,3391,570
2014年,89218,1476,1565,94197,3414,457
