,房地产开发企业土地成交价款,房地产开发企业土地购置费用,房地产开发企业待开发土地面积,房地产开发企业购置土地面积
1978年,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0
2000年,0.0,733.99,14754.7727,16905.2435
2001年,0.0,1038.7746,14582.1339,23408.9929
2002年,0.0,1445.8123,19178.6525,31356.7845
2003年,4888.9502,2055.1715,21782.5774,35696.4845
2004年,2888.57,2574.4743,39635.3,39784.6589
2005年,3269.3192,2904.3701,27522.0033,38253.7254
2006年,3318.0374,3814.4869,37523.6523,36573.567
2007年,4573.1786,4873.249,41483.9653,40245.8492
2008年,4831.6846,5995.6204,48161.0729,39353.4257
2009年,5150.1414,6023.7138,32816.5435,31909.4512
2010年,8206.7143,9999.916,31457.9531,39953.0986
2011年,8894.028,11527.2522,40220.7648,44327.442
2012年,7409.6391,12100.1507,40195.9926,35666.7964
2013年,9918.2857,13501.7292,42280.4659,38814.3811
2014年,10019.8754,17458.5288,42136.2835,33383.0332
