,住宅商品房平均销售价格,其他商品房平均销售价格,别墅、高档公寓平均销售价格,办公楼商品房平均销售价格,商业营业用房平均销售价格,商品房平均销售价格
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,1948.0,1864.37,4288.0,4751.0,3260.38,2112.0
2001年,2017.0,2033.08,4348.0,4588.0,3273.53,2170.0
2002年,2092.0,1918.83,4154.0,4336.0,3488.57,2250.0
2003年,2197.0,2240.74,4145.0,4196.0,3675.14,2359.0
2004年,2608.0,2235.0,5576.0,5744.0,3884.0,2778.0
2005年,2936.96282058,2829.3503104,5833.9527358,6922.51983979,5021.75331522,3167.65694459
2006年,3119.25067242,3131.30785487,6584.93388897,8052.78432913,5246.62068781,3366.78765887
2007年,3645.18314688,3351.43573177,7471.24755536,8667.01737494,5773.82697235,3863.90380222
2008年,3576.0,3219.0,7801.0,8378.0,5886.0,3800.0
2009年,4459.0,3671.0,9662.0,10608.0,6871.0,4681.0
2010年,4725.0,4099.0,10934.0,11406.0,7747.0,5032.0
2011年,4993.17460548,4182.11305648,10993.9248989,12327.2845597,8488.20992764,5357.09984328
2012年,5429.93116753,4305.7325116,11460.1883802,12306.4108654,9020.90758021,5790.98598157
2013年,5850.0,4907.0,12591.0,12997.0,9777.0,6237.0
2014年,5933.0,5177.0,12965.0,11826.0,9817.0,6324.0
