,专业技术服务业外商投资企业固定资产投资(不含农户),专用设备制造业外商投资企业固定资产投资(不含农户),中国共产党机关外商投资企业固定资产投资(不含农户),交通运输、仓储和邮政业外商投资企业固定资产投资(不含农户),交通运输设备制造业外商投资企业固定资产投资(不含农户),人民政协和民主党派外商投资企业固定资产投资(不含农户),仓储业外商投资企业固定资产投资(不含农户),仪器仪表及文化、办公用机械制造业外商投资企业固定资产投资(不含农户),住宿业外商投资企业固定资产投资(不含农户),住宿和餐饮业外商投资企业固定资产投资(不含农户),体育外商投资企业固定资产投资(不含农户),保险业外商投资企业固定资产投资(不含农户),信息传输、计算机服务和软件业外商投资企业固定资产投资(不含农户),公共管理和社会组织外商投资企业固定资产投资(不含农户),公共设施管理业外商投资企业固定资产投资(不含农户),其他建筑业外商投资企业固定资产投资(不含农户),其他服务业外商投资企业固定资产投资(不含农户),其他采矿业外商投资企业固定资产投资(不含农户),其他金融活动外商投资企业固定资产投资(不含农户),农、林、牧、渔业外商投资企业固定资产投资(不含农户),农、林、牧、渔服务业外商投资企业固定资产投资(不含农户),农业外商投资企业固定资产投资(不含农户),农副食品加工业外商投资企业固定资产投资(不含农户),制造业外商投资企业固定资产投资(不含农户),化学原料及化学制品制造业外商投资企业固定资产投资(不含农户),化学纤维制造业外商投资企业固定资产投资(不含农户),医药制造业外商投资企业固定资产投资(不含农户),卫生、社会保障和社会福利业外商投资企业固定资产投资(不含农户),卫生外商投资企业固定资产投资(不含农户),印刷业和记录媒介的复制外商投资企业固定资产投资(不含农户),商务服务业外商投资企业固定资产投资(不含农户),国家机构外商投资企业固定资产投资(不含农户),国际组织外商投资企业固定资产投资(不含农户),地质勘查业外商投资企业固定资产投资(不含农户),城市公共交通业外商投资企业固定资产投资(不含农户),基层群众自治组织外商投资企业固定资产投资(不含农户),塑料制品业外商投资企业固定资产投资(不含农户),外商投资企业固定资产投资(不含农户),娱乐业外商投资企业固定资产投资(不含农户),家具制造业外商投资企业固定资产投资(不含农户),居民服务业外商投资企业固定资产投资(不含农户),居民服务和其他服务业外商投资企业固定资产投资(不含农户),工艺品及其他制造业外商投资企业固定资产投资(不含农户),广播、电视、电影和音像业外商投资企业固定资产投资(不含农户),废弃资源和废旧材料回收加工业外商投资企业固定资产投资(不含农户),建筑业外商投资企业固定资产投资(不含农户),建筑安装业外商投资企业固定资产投资(不含农户),建筑装饰业外商投资企业固定资产投资(不含农户),房地产业外商投资企业固定资产投资(不含农户),房屋和土木工程建筑业外商投资企业固定资产投资(不含农户),批发业外商投资企业固定资产投资(不含农户),批发和零售业外商投资企业固定资产投资(不含农户),教育外商投资企业固定资产投资(不含农户),文化、体育和娱乐业外商投资企业固定资产投资(不含农户),文化艺术业外商投资企业固定资产投资(不含农户),文教体育用品制造业外商投资企业固定资产投资(不含农户),新闻出版业外商投资企业固定资产投资(不含农户),有色金属冶炼及压延加工业外商投资企业固定资产投资(不含农户),有色金属矿采选业外商投资企业固定资产投资(不含农户),木材加工及木、竹、藤、棕、草制品业外商投资企业固定资产投资(不含农户),林业外商投资企业固定资产投资(不含农户),橡胶制品业外商投资企业固定资产投资(不含农户),水上运输业外商投资企业固定资产投资(不含农户),水利、环境和公共设施管理业外商投资企业固定资产投资(不含农户),水利管理业外商投资企业固定资产投资(不含农户),水的生产和供应业外商投资企业固定资产投资(不含农户),渔业外商投资企业固定资产投资(不含农户),烟草制品业外商投资企业固定资产投资(不含农户),煤炭开采和洗选业外商投资企业固定资产投资(不含农户),燃气生产和供应业外商投资企业固定资产投资(不含农户),环境管理业外商投资企业固定资产投资(不含农户),电信和其他信息传输服务业外商投资企业固定资产投资(不含农户),电力、热力的生产和供应业外商投资企业固定资产投资(不含农户),电力燃气水的生产供应业外商投资企业固定资产投资(不含农户),电气机械及器材制造业外商投资企业固定资产投资(不含农户),畜牧业外商投资企业固定资产投资(不含农户),皮革、毛皮、羽毛(绒)及其制品业外商投资企业固定资产投资(不含农户),石油加工、炼焦及核燃料加工业外商投资企业固定资产投资(不含农户),石油和天然气开采业外商投资企业固定资产投资(不含农户),研究与试验发展外商投资企业固定资产投资(不含农户),社会保障业外商投资企业固定资产投资(不含农户),社会福利业外商投资企业固定资产投资(不含农户),科学研究、技术服务和地质勘查业外商投资企业固定资产投资(不含农户),科技交流和推广服务业外商投资企业固定资产投资(不含农户),租赁业外商投资企业固定资产投资(不含农户),租赁和商务服务业外商投资企业固定资产投资(不含农户),管道运输业外商投资企业固定资产投资(不含农户),纺织业外商投资企业固定资产投资(不含农户),纺织服装、鞋、帽制造业外商投资企业固定资产投资(不含农户),群众团体、社会团体和宗教外商投资企业固定资产投资(不含农户),航空运输业外商投资企业固定资产投资(不含农户),装卸搬运和其他运输服务业外商投资企业固定资产投资(不含农户),计算机服务业外商投资企业固定资产投资(不含农户),证券业外商投资企业固定资产投资(不含农户),软件业外商投资企业固定资产投资(不含农户),通信设备、计算机及其他电子设备制造业外商投资企业固定资产投资(不含农户),通用设备制造业外商投资企业固定资产投资(不含农户),造纸及纸制品业外商投资企业固定资产投资(不含农户),道路运输业外商投资企业固定资产投资(不含农户),邮政业外商投资企业固定资产投资(不含农户),采矿业外商投资企业固定资产投资(不含农户),金属制品业外商投资企业固定资产投资(不含农户),金融业外商投资企业固定资产投资(不含农户),铁路运输业外商投资企业固定资产投资(不含农户),银行业外商投资企业固定资产投资(不含农户),零售业外商投资企业固定资产投资(不含农户),非金属矿物制品业外商投资企业固定资产投资(不含农户),非金属矿采选业外商投资企业固定资产投资(不含农户),食品制造业外商投资企业固定资产投资(不含农户),餐饮业外商投资企业固定资产投资(不含农户),饮料制造业外商投资企业固定资产投资(不含农户),黑色金属冶炼及压延加工业外商投资企业固定资产投资(不含农户),黑色金属矿采选业外商投资企业固定资产投资(不含农户)
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.1503,50.2222,0.0,25.9992,193.8457,0.0,10.0929,34.5997,14.0536,18.9664,1.1679,0.4659,134.6397,0.8887,12.9041,0.1789,0.485,0.0,0.0,9.0147,2.0328,2.7166,46.8032,1764.645,311.7801,34.9456,29.5488,0.7249,0.7249,10.6256,2.4237,0.8277,0.028,0.0,0.6605,0.026,48.7532,2533.7123,10.1496,13.912,0.4602,0.9452,11.3272,0.0,1.1514,4.5426,0.0,0.3516,414.3282,4.0121,3.0798,16.0123,7.1328,14.2035,1.336,8.3351,1.55,26.4846,0.6594,10.3383,0.7375,47.4185,5.5833,16.3156,1.74,0.9972,1.1042,0.008,0.239,9.2604,1.6715,131.041,86.9602,97.2178,56.4347,2.4236,19.6667,4.9077,0.032,1.8934,0.0,0.0,2.335,0.2913,0.1468,2.5705,1.6082,56.1156,32.5976,0.035,0.0,0.8109,0.078,0.2001,3.5207,358.2424,47.7162,78.3509,7.0374,0.206,2.5116,44.0615,0.6906,0.0,0.0246,12.9325,55.7052,1.3922,33.5454,4.9128,19.5087,77.6932,0.189
2004年,0.2258,58.788,0.0,64.4405,333.0049,0.0,32.9901,30.5569,23.2095,28.497,5.6521,0.0,168.4494,1.4622,24.2448,0.505,1.4847,0.0,0.0,17.1263,1.2461,6.8291,58.3611,2622.3381,515.8319,47.6671,39.4748,1.5163,1.5163,7.6366,5.9069,1.28,0.049,0.0714,2.1011,0.1257,76.4989,3854.0102,9.7661,19.3029,0.7619,2.2466,19.1156,0.0,2.7754,4.0988,0.508,0.0596,651.7443,3.0262,8.3021,33.816,5.0459,16.0212,0.603,13.603,0.0,19.1394,3.4532,10.7683,1.9816,58.4206,15.1052,31.6167,3.1113,4.9944,3.6258,0.2575,0.4146,25.1065,4.2606,166.6644,153.9883,184.0892,97.0905,3.4437,22.8856,16.6926,3.2,4.4899,0.0,0.0,5.2912,0.5041,0.042,5.9489,2.0101,69.1827,46.9904,0.0565,0.0,0.0916,0.5252,0.0554,1.2598,520.4083,70.0896,135.1311,12.1424,0.0,10.1138,64.1353,0.0988,0.0,0.0434,25.5139,75.4954,2.662,34.5034,5.2875,24.3904,134.1399,0.384
2005年,3.3917,98.0275,0.0,111.7388,528.4429,0.0,37.9825,35.8466,35.637,45.3353,10.0499,0.0,188.8937,1.5448,9.3931,0.0132,0.9944,0.066,0.8077,13.172,0.8729,4.3893,88.0483,3160.1474,426.5226,43.516,49.7158,9.2952,9.1873,17.1127,8.427,1.0346,0.0,0.047,3.2004,0.015,76.5463,4657.0577,17.1846,24.3894,1.3447,2.3391,36.0715,0.249,4.2293,4.4231,0.538,0.5057,757.4576,3.3662,4.9919,40.4322,9.0586,28.3487,0.8652,21.4194,0.0,33.2487,6.4016,22.2096,0.7512,47.0075,43.5913,26.5473,7.0143,7.1702,2.8715,0.1389,0.367,45.3158,10.1399,180.0715,173.6691,226.1551,144.9135,4.2871,41.1829,12.6148,0.01,3.6004,0.0,0.1079,8.9178,1.8787,1.7558,10.1828,0.1802,92.8625,58.8326,0.4952,0.2152,0.3405,0.1177,0.0,8.7045,545.9123,124.7634,132.9311,25.8067,0.0,12.1564,100.787,0.9118,0.422,0.1041,35.4403,97.6566,2.0187,77.7928,9.6983,34.8352,142.5697,3.2931
2006年,0.8425,110.4873,0.0,117.6131,562.3095,0.0,25.6211,45.7676,47.7888,56.0336,12.1432,0.0093,327.2442,1.934,15.6741,0.0836,0.5547,0.0,0.0,11.2687,0.8336,3.3019,90.315,3619.8787,356.3554,43.5491,62.2399,6.2025,5.7947,15.3606,14.8046,0.157,0.0,0.2365,3.4995,0.84,60.5722,5589.1653,18.471,28.4497,1.5476,2.1023,36.6812,0.12,4.109,7.5491,1.1046,0.1348,1037.0109,6.2261,9.8977,51.5546,7.1515,33.2519,2.5177,20.1761,0.0,42.5712,10.6073,19.216,0.5192,92.0628,54.381,23.857,3.5076,7.6339,0.5743,0.0,4.5717,45.8268,4.6753,316.0041,178.2146,231.6753,156.6878,6.0397,41.7499,39.2147,4.7521,7.4906,0.0,0.4078,11.4558,2.8862,0.2445,15.0491,0.4694,88.8602,73.3024,0.937,11.2965,1.9284,0.7152,0.0,10.5249,756.8092,149.2007,109.9659,19.7592,0.0,28.0177,133.513,0.3153,0.658,0.306,41.6569,113.9455,3.8664,92.7231,8.2448,69.252,204.4317,4.2202
2007年,1.9287,159.3925,0.0,157.5367,600.4616,0.0,46.5694,49.8959,67.6462,80.2933,17.0294,0.1078,362.2646,1.6494,26.8971,0.1861,1.2988,0.015,0.0,14.4091,1.6365,4.6468,103.1307,4108.0881,410.2585,56.9985,66.7657,6.9429,6.0066,15.1567,34.9213,0.5784,0.0,0.2248,3.1021,0.055,71.3901,6735.693,9.5387,31.6169,0.8361,2.1349,54.1647,1.0,5.0318,3.5974,0.1373,0.5474,1557.7624,2.7266,23.406,75.3835,7.7877,28.7281,1.16,25.9483,0.0,80.3174,14.8451,21.4581,3.3545,77.369,59.535,38.135,3.178,20.9602,0.043,0.0,6.0377,39.7673,8.0599,347.8875,140.8899,201.6174,234.3257,4.7283,37.3479,23.2733,15.0413,4.7394,0.1363,0.8,11.0643,4.1714,0.1018,35.0231,0.446,109.5682,78.422,1.016,27.126,3.9493,2.3882,0.0,11.9889,794.3933,196.8963,140.4372,15.4651,0.0,42.0918,159.264,1.1833,1.3438,1.0755,51.9775,154.5992,3.9617,117.3075,12.6471,118.0769,114.8202,2.191
2008年,2.3865,180.6044,0.0,170.455,673.2929,0.0,59.9613,63.8776,89.146,108.731,6.3084,0.0433,423.2992,2.1919,18.8077,1.3171,0.9359,0.5,0.0,17.9092,0.231,6.1475,106.1877,4795.3386,514.8164,43.8392,82.2187,18.9049,18.9049,18.0022,49.5589,0.1458,0.0,2.4968,2.7105,0.45,74.8482,7809.598,18.9461,34.5653,1.7585,2.6944,55.4722,0.59,5.739,5.7507,0.4044,1.0934,1779.2926,2.9358,20.0944,75.6957,7.7788,35.5366,1.6484,20.8414,8.0437,71.4852,11.3976,23.9718,4.2977,72.334,63.3388,33.1428,3.3566,25.6074,0.0,0.7253,3.0048,36.8919,10.9785,400.9218,151.5799,214.0792,322.357,7.233,41.827,48.8773,26.4381,8.9525,0.0,0.0,14.4416,0.6058,0.9877,50.5466,0.182,133.1976,83.7477,1.5961,12.895,4.0687,0.3539,0.0,22.0235,937.2188,252.3811,191.7361,19.7427,0.0,51.415,173.8814,2.3942,7.556,2.3509,55.6013,202.5185,5.9978,104.6231,19.585,118.5337,141.6178,4.0767
2009年,0.5928,209.7591,0.0,162.7241,755.3508,0.0,60.9391,64.3152,73.1064,89.2707,1.4802,0.0996,366.796,3.2036,34.6988,0.505,2.6273,0.576,0.0,19.7389,1.7571,6.787,124.7851,4752.5272,501.8657,20.3472,106.5391,9.3502,9.2702,12.864,47.6686,0.5,0.0,1.525,0.9165,1.272,67.3013,7689.7,25.8354,31.7255,2.8577,5.485,42.6609,0.2166,11.5842,3.301,0.6462,0.5761,1656.0428,1.5737,48.784,106.5096,7.8436,28.8272,1.295,17.7295,0.0,84.5613,14.3962,17.5117,3.7776,79.342,56.4944,49.1802,1.2208,38.0089,1.1488,0.0,4.2644,41.1995,13.2606,342.84,222.2588,301.4672,372.3138,6.2684,31.5456,35.6725,24.1044,10.7788,0.0,0.08,16.5346,3.638,0.383,48.0516,0.2538,105.8506,76.9887,1.4316,8.5713,7.0338,1.2499,2.8522,22.7061,765.4498,286.232,163.2347,16.2286,0.0887,57.8585,140.51,4.9845,12.1979,2.0327,57.7256,223.1993,11.2754,140.474,16.1643,109.7891,153.0245,3.2421
