,房地产开发企业其他费用本年完成投资额,房地产开发企业建筑安装工程本年完成投资额,房地产开发企业本年完成投资额,房地产开发企业自开始建设至本年底累计完成投资,房地产开发企业计划总投资,房地产开发企业设备工器具购置本年完成投资额
1978年,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,4984.0529,12816.365,0.0,0.0
2001年,0.0,0.0,6344.1107,15580.2223,0.0,0.0
2002年,2448.46,5202.72,7790.9223,18998.76,32189.1,139.75
2003年,3270.07,6742.73,10153.8009,22691.6028,38171.68,141.0
2004年,4140.04,8825.27,13158.2516,30321.04,50570.39,192.93
2005年,4709.29,10962.52,15909.2471,37243.3726,65116.7392,237.44
2006年,5800.096,13352.8071,19422.9174,48376.3275,80955.6562,269.9543
2007年,7742.807,17205.54,25288.8373,64155.3398,104670.9295,340.4903
2008年,9111.4,21637.7,31203.1942,84940.0,139989.86,454.1
2009年,9948.3542,25839.3304,36241.808,99328.48,167348.18,454.1234
2010年,14635.8389,33065.5137,48259.403,133249.41,223823.35,558.0504
2011年,16575.5159,44405.3447,61796.8858,174932.321,290001.8157,816.0252
2012年,18748.1327,52036.2601,71803.7869,223645.5436,358819.7734,1019.3941
2013年,20844.1041,63919.2473,86013.3826,275881.2831,430922.1521,1250.0312
2014年,23167.5922,70561.1141,95035.6144,330830.0821,493066.495,1306.9081
