,中外合作经营批发企业年末从业人数,中外合资经营批发企业年末从业人数,其他内资批发企业年末从业人数,其他外商投资企业批发业年末从业人数,其他有限责任公司批发企业年末从业人数,其他港澳台商投资企业年末从业人数,其他联营批发企业年末从业人数,内资批发企业年末从业人数,合作经营批发企业(港或澳、台资)年末从业人数,合资经营批发企业(港或澳、台资)年末从业人数,国有与集体联营批发企业年末从业人数,国有批发企业年末从业人数,国有独资公司批发企业年末从业人数,国有联营批发企业年末从业人数,外商投资批发企业年末从业人数,外商投资股份有限公司批发企业年末从业人数,外资批发企业年末从业人数,批发业年末从业人数,有限责任公司批发企业年末从业人数,港、澳、台商投资股份有限公司批发企业年末从业人数,港、澳、台商独资经营批发企业年末从业人数,港澳台投资批发企业年末从业人数,私营合伙批发企业年末从业人数,私营批发企业年末从业人数,私营有限责任公司批发企业年末从业人数,私营独资批发企业年末从业人数,私营股份有限公司批发企业年末从业人数,联营批发企业年末从业人数,股份合作批发企业年末从业人数,股份有限公司批发企业年末从业人数,集体批发企业年末从业人数,集体联营批发企业年末从业人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,1220,4184,120,0,127422,0,1220,2533402,351,1834,2695,1699066,63704,6911,7332,735,1193,2543600,191126,20,661,2866,928,14211,10003,1780,1500,11751,35507,130923,450698,925
2000年,1241,6121,323,0,202609,0,1054,2306312,723,1781,3630,1465201,48226,4992,9606,507,1737,2319248,250835,20,806,3330,904,20405,16598,1279,1624,10510,30706,154685,373647,834
2001年,522,9248,677,0,229775,0,1181,1963164,1663,1925,3144,1124343,40995,14622,12551,260,2521,1982927,270770,1420,2204,7212,994,47116,40937,1918,3267,19449,28830,197366,274613,502
2002年,825,8153,953,0,275180,0,1871,1910272,1893,2940,2871,1016379,64544,6036,21905,647,12280,1944793,339724,1405,6378,12616,729,82467,75156,2505,4077,11203,27750,229255,202541,425
2003年,897,8193,2026,0,303895,0,1914,1741806,2563,4221,1740,847948,47311,5801,28286,585,18611,1786669,351206,1806,7987,16577,2056,106450,93140,5742,5512,9886,24199,255971,144120,431
2004年,3159,19545,4347,0,480211,0,2686,2136985,1696,5901,2876,761215,60236,8839,83249,3386,57159,2244978,540447,3284,13863,24744,4745,407789,373889,11937,17218,16408,27517,245146,134116,2007
2005年,2155,14026,6033,0,485288,0,1949,2134494,2032,5617,1664,725578,69033,9100,82176,1910,64085,2244131,554321,2788,17024,27461,3769,399207,369508,9706,16224,13581,25226,305608,104940,868
2006年,2205,14837,8215,0,487937,0,2896,2111635,1868,8894,1893,687278,53108,8342,97762,2889,77831,2248731,541045,1950,26622,39334,3980,444761,412506,9822,18453,14761,19554,303510,92511,1630
2007年,1654,31737,56622,0,574661,0,2931,2296051,1995,11444,2348,669839,62360,8584,149258,8980,106887,2495863,637021,1748,35367,50554,4678,489042,439144,22315,22905,14599,15818,337031,76079,736
2008年,4343,29539,52471,0,666902,0,2118,2840215,1707,28756,1656,688302,61669,6211,208808,7505,167421,3153785,728571,3680,70619,104762,24746,934248,797637,64349,47516,10484,21199,326855,78085,499
2009年,2781,42450,26057,0,685261,0,2675,2801147,3951,24424,1140,690946,55576,2894,215670,5216,165223,3122535,740837,4606,72737,105718,15887,898077,773722,59395,49073,7154,17810,342626,77640,445
2010年,2415,54791,37590,0,786008,0,3483,3146278,4024,23501,1809,717042,62575,3331,228451,2410,168835,3509411,848583,12801,94356,134682,17341,1070941,920343,77645,55612,9399,20000,359883,82840,776
2011年,3649,38881,59300,338,898070,393,3900,3222606,5927,30538,1457,603078,65675,2346,327197,6514,277815,3734886,963745,11611,136614,185083,12888,1103740,973481,67191,50180,9248,20388,399594,63513,1545
2012年,2854,41133,75596,2432,985458,1435,3744,3512493,6470,33126,2065,634886,70019,3018,342074,5299,290356,4104308,1055477,11250,197460,249741,13975,1246530,1119662,66504,46389,10262,18355,408951,62436,1435
2013年,2193,44289,75960,3309,1298741,645,331,4130970,7588,29119,1306,442131,152941,878,396960,13935,333234,4842384,1451682,13216,263886,314454,5054,1599044,1499289,22337,72364,3716,8172,500564,49701,1201
2014年,1999,42051,55429,6735,1411718,2503,231,4243835,8452,36369,1140,397941,160275,611,414590,7854,355951,5000515,1571993,13969,280797,342090,4790,1668400,1577827,18625,67158,2796,7095,497122,43059,814
