,其他批发商品销售额,农畜产品批发商品销售额,化肥批发商品销售额,医药及医疗器材批发商品销售额,家用电器批发商品销售额,建材批发商品销售额,文化、体育用品及器材批发商品销售额,服装批发商品销售额,机械设备、五金交电及电子产品批发商品销售额,汽车、摩托车及零配件批发商品销售额,烟草制品批发商品销售额,煤炭及制品批发商品销售额,石油及制品批发商品销售额,矿产品、建材及化工产品批发商品销售额,米、面制品及食用油批发商品销售额,纺织、服装及日用品批发商品销售额,计算机、软件及辅助设备批发商品销售额,贸易经纪与代理商品销售额,金属及金属矿批发商品销售额,食品、饮料及烟草制品批发商品销售额
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,1202.6,,,,,1983.9,1639.6,3972.8,,2896.4,,2061.3,2192.9,,,2811.0,8583.2
1999年,,,,1011.35,,171.33,,,,1259.61,3795.47,439.89,3215.54,,880.69,,,,,6184.44
2000年,771.8675,,,1206.0014,,188.3894,,,1448.4881,1411.5447,4258.9673,525.2661,5622.9988,,823.4592,,,,,6517.6674
2001年,,,,1410.0185,,190.9672,,,,1533.5708,4165.8207,611.1167,6834.0712,,868.3212,,,,,6405.354
2002年,,,,1567.25,,240.68,,,,2087.14,4166.24,636.24,7224.27,,980.17,,,,,6482.11
2003年,1093.96177,1324.60258,681.786,1997.18481,670.12056,517.58341,728.87511,1139.70172,6322.91626,2258.49986,5126.30744,891.89275,7961.66994,16066.6314,691.79975,3452.46116,356.16593,796.85323,4510.02357,7140.83474
2004年,2233.32424,1876.18704,966.30322,3016.76082,1725.07499,1474.23488,1109.62335,1989.49794,13037.47717,3866.6658,5923.4178,2480.42242,15231.04768,35874.38083,871.03525,5327.49452,1246.46814,592.08828,11676.27752,8921.21778
2005年,3282.05647,1798.02437,1110.47436,3147.56262,1860.79289,1492.41315,1113.6276,2028.33087,11620.60999,3300.93569,6682.85722,2838.42921,17225.21863,38924.57714,692.99066,5417.01277,1095.77963,697.85649,12113.97938,9509.40273
2006年,2983.62274,1924.62549,1263.0556,3638.32375,2283.50179,1763.01665,1228.75613,2523.19902,13211.36085,2704.90566,7116.36274,3025.43468,20380.60877,46530.53074,708.78273,6461.03069,1199.13545,1068.0854,15306.16116,10547.99746
2007年,3596.82253,2070.03976,1481.8871,4206.23161,2869.54107,2606.96826,1353.50265,2859.90197,16031.54118,3778.31172,7813.4038,4210.27382,24247.56765,58073.15514,813.0311,7448.26608,1475.2251,1143.96832,19709.87873,11696.35591
2008年,5373.5616,2926.9829,2373.1933,5906.3509,4063.1952,4430.5138,2277.54,3699.8489,26290.8987,7918.8446,8568.1603,10423.7898,31048.0045,99121.3099,1432.8211,10269.476,2338.0084,3650.11,40508.2309,14443.9782
2009年,3856.82061,3034.27653,2197.74381,6813.70873,4653.16018,4389.30043,1980.99935,3511.92159,25403.71823,7459.28377,9363.02838,10413.65192,29379.59817,88821.41953,1476.4609,9665.08679,2570.77995,2884.02087,33399.1095,15374.5602
2010年,5607.4,3969.4,2461.6,8076.6,6447.7,5965.6,2723.8,4168.2,35139.5,11474.7,10589.0,16822.1,39763.7,128815.7,2192.1,12221.0,3123.3,3483.8,49625.9,19083.8
2011年,7522.7403,4997.6507,3472.0255,10465.0725,7786.0292,8763.3636,3632.8701,5888.5311,45023.6214,14392.074,12465.5934,22639.8533,54448.8103,173469.7154,2933.4312,15918.7048,4840.9931,3995.3221,65785.2995,23675.3159
2012年,7135.53467,5985.75071,4793.65798,12297.9861,8129.34958,9980.68255,5162.23535,6619.0514,42168.64253,15177.63932,14330.6015,27717.76832,60665.48824,196624.46741,3780.68365,25825.57054,4140.64629,4035.4985,70440.59897,27855.6361
2013年,8627.67946,8113.93278,5167.96676,15366.94312,9902.89167,11689.07185,6490.6852,7922.44317,49471.97163,17540.22134,15864.97952,32927.05369,70492.8942,238585.34908,4756.52038,31860.99047,4294.49881,4964.38422,86602.62139,34634.60241
2014年,9180.6377,8453.76444,5530.12545,17981.351,9847.49431,12755.40099,7007.16337,8666.94137,56146.64303,20087.01846,17212.0571,31339.27671,70909.82332,252479.0203,5297.08975,34924.99922,4625.29309,5293.11278,94856.12088,39211.68811
