,其他批发期末商品库存额,农畜产品批发期末商品库存额,化肥批发期末商品库存额,医药及医疗器材批发期末商品库存额,家用电器批发期末商品库存额,建材批发期末商品库存额,文化、体育用品及器材批发期末商品库存额,服装批发期末商品库存额,机械设备、五金交电及电子产品批发期末商品库存额,汽车、摩托车及零配件批发期末商品库存额,烟草制品批发期末商品库存额,煤炭及制品批发期末商品库存额,石油及制品批发期末商品库存额,矿产品、建材及化工产品批发期末商品库存额,米、面制品及食用油批发期末商品库存额,纺织、服装及日用品批发期末商品库存额,计算机、软件及辅助设备批发期末商品库存额,贸易经纪与代理期末商品库存额,金属及金属矿批发期末商品库存额,食品、饮料及烟草制品批发期末商品库存额
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,158.1,,19.8,,,131.7,139.4,306.6,,115.4,,402.2,,,,187.1,870.1
1999年,,,,149.12,,15.21,,,,137.0,364.02,27.67,109.99,,431.15,,,,,927.79
2000年,86.6202,,,160.6555,,14.021,,,124.6767,128.9742,393.5611,26.8433,261.7713,,380.7094,,,,,890.0007
2001年,,,,197.4064,,17.113,,,,175.0062,374.7624,19.7338,255.0547,,456.4811,,,,,939.6965
2002年,,,,241.74,,21.86,,,,111.25,322.87,32.32,165.35,,414.64,,,,,827.89
2003年,50.57283,441.92432,80.34683,250.36062,67.58606,37.79546,115.87848,56.8714,476.16574,152.8302,322.48813,33.58947,198.75639,747.61699,137.26457,156.45424,17.62574,86.43549,313.12126,539.56127
2004年,,,,,,,,,,,,,,,,,,,,
2005年,270.62351,876.92484,162.4795,373.22021,221.37055,95.53618,139.20387,85.63052,878.20552,191.7775,375.66787,113.60481,453.10532,1797.43292,170.88527,230.4007,59.15278,15.17172,695.4362,693.62695
2006年,223.09725,821.46761,160.10429,340.14674,193.48215,123.49641,159.55005,115.83905,905.09021,175.94247,350.88179,109.68997,624.52192,2114.64262,178.50963,312.01723,56.08904,41.79808,803.46304,714.79877
2007年,290.17829,816.71963,200.64261,392.61084,187.21791,163.87046,185.66761,160.04522,1059.67443,211.79329,361.20082,149.26952,660.259,2669.77049,199.37803,404.43961,69.50279,76.24015,1142.03548,754.6205
2008年,246.0754,876.6006,412.6355,506.7849,307.5674,265.4722,319.884,344.8028,2216.3748,577.0419,543.8497,422.6442,1197.9418,4986.5823,544.6555,742.8056,252.347,225.8082,2083.3453,1554.8475
2009年,296.85479,946.93358,296.92525,619.61372,384.89671,302.24384,273.8894,221.62109,2036.5693,566.8876,631.58281,504.72518,1301.96886,5321.66744,494.44519,633.72192,151.62729,202.27965,2251.13104,1516.77982
2010年,292.5,1197.9,374.2,712.0,474.5,336.5,362.7,320.7,2526.0,725.2,703.7,560.8,1790.3,6749.9,661.1,832.5,185.3,242.8,2957.1,1795.9
2011年,455.7174,1299.1008,553.1353,948.4698,585.3696,469.4506,526.9679,413.7145,3324.2265,992.0764,847.0713,910.1897,1765.167,8334.0919,698.8462,1051.8254,254.2373,229.3124,3723.8888,2159.2722
2012年,508.29597,1213.18312,611.23919,1219.62139,724.99033,490.099,626.30197,510.44805,3345.64908,1191.82992,1048.07105,947.88939,2128.23334,9553.01968,793.54076,2053.15157,320.60117,232.61108,4405.63439,2513.41134
2013年,571.58556,1459.75731,549.28485,1388.65317,773.55901,506.31438,798.7476,613.61786,3713.33379,1173.79762,1282.08271,1037.93941,2415.34154,9451.21153,895.32375,2398.52367,341.37623,266.69767,3553.94944,3212.19292
2014年,536.77976,1681.32027,571.54397,2868.24464,1092.81143,541.53699,964.80005,809.24414,4211.41051,1626.95501,1125.38487,988.07403,2288.31401,9445.76167,884.42634,2999.20147,330.28348,308.95034,3645.96238,3064.43055
