,其他批发商品购进额,农畜产品批发商品购进额,化肥批发商品购进额,医药及医疗器材批发商品购进额,家用电器批发商品购进额,建材批发商品购进额,文化、体育用品及器材批发商品购进额,服装批发商品购进额,机械设备、五金交电及电子产品批发商品购进额,汽车、摩托车及零配件批发商品购进额,烟草制品批发商品购进额,煤炭及制品批发商品购进额,石油及制品批发商品购进额,矿产品、建材及化工产品批发商品购进额,米、面制品及食用油批发商品购进额,纺织、服装及日用品批发商品购进额,计算机、软件及辅助设备批发商品购进额,贸易经纪与代理商品购进额,金属及金属矿批发商品购进额,食品、饮料及烟草制品批发商品购进额
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,744.5,,166.8,,,1487.9,1212.7,3067.3,,2132.1,,818.5,,,,1813.5,5107.9
1999年,,,,906.92,,157.86,,,,1188.48,3251.03,375.62,3015.3,,815.94,,,,,5415.74
2000年,654.0064,,,1089.2411,,176.0095,,,1296.3599,1316.4441,3618.5435,462.0688,5776.8241,,754.2782,,,,,5685.6151
2001年,,,,1245.4348,,174.7872,,,,1475.5117,3541.7188,551.0971,6705.9992,,894.5276,,,,,5659.4791
2002年,,,,1495.29,,220.93,,,,1890.18,3631.26,496.58,6901.95,,865.4,,,,,5696.94
2003年,1051.63404,1177.67579,648.14011,1837.80877,638.45865,506.43092,723.19827,1037.49609,6128.13521,2224.95926,4550.53929,693.7537,7959.2532,15639.1129,651.46762,3133.70836,344.03499,649.98374,4380.24294,6355.1422
2004年,,,,,,,,,,,,,,,,,,,,
2005年,2930.15976,1801.92658,1066.59394,2937.91836,1738.23016,1458.6724,1045.9648,1759.01296,11828.1127,4122.52098,5466.69103,2271.166,17176.9691,37762.45002,655.56015,4638.61796,1056.28905,691.96962,11860.9492,8013.48917
2006年,2761.98717,1750.76606,1214.48021,3364.08463,2260.75814,1668.85794,1168.01355,2257.68347,12793.23059,2547.10214,5791.99038,2561.67403,21705.56377,46094.61534,704.15297,5644.79858,1165.15359,968.10153,14459.41681,8834.25864
2007年,3371.41421,1965.63862,1446.58917,3911.67957,2813.09993,2517.09788,1289.66913,2687.3389,15062.86577,3559.58884,5837.75603,3906.84839,24742.91811,61177.92202,819.09292,6888.63478,1438.8567,1076.29113,20029.0431,10088.35195
2008年,4947.5081,2812.8316,2286.5239,5291.1152,3241.6977,3999.6223,2028.4571,3055.9178,22532.2197,6886.3003,6590.4287,8843.9753,29481.4469,91255.9152,1360.2749,8703.2055,1948.7689,3244.0902,37502.829,11742.1175
2009年,3404.66266,2826.7653,1969.73196,6163.65541,3751.12268,4129.01896,1805.41579,2870.61576,21766.3498,6275.33233,7065.9709,9478.38682,27954.87495,84089.41053,1377.63587,8164.80837,2447.44498,2556.54857,32087.12947,12231.08098
2010年,4973.0,4012.2,2342.5,7246.6,5734.3,5638.7,2477.7,3506.6,30315.2,9306.1,7810.2,14856.7,37516.8,121320.4,2123.5,10424.3,2909.4,3226.1,47793.8,15154.7
2011年,6974.8808,4765.7547,3406.5195,9451.2477,7028.0317,8185.023,3323.2076,4868.0789,39226.1541,11903.0256,9429.6308,21364.2171,52417.8198,166180.8005,2759.3439,13431.366,4454.1997,3541.1524,63643.8284,19182.5998
2012年,6606.73709,5840.53891,4629.99752,11143.13964,7660.79811,9449.96807,4670.94525,5617.27231,36665.05401,11785.73212,11053.26397,26430.6153,58447.957,189863.25455,3629.84545,22871.53343,3922.96165,3683.23726,68884.31459,22942.42843
2013年,7969.12782,7791.31311,4955.62674,13688.79041,9303.1338,11034.86892,5873.54878,6400.7476,42639.38676,13475.57632,12134.59817,31020.74392,66028.1964,226606.15035,4687.35933,27523.36397,4052.31014,4599.30222,82929.92067,28559.47307
2014年,8459.58481,8072.54236,5394.51473,15941.5669,9201.13186,11888.76652,6393.63745,7293.51731,50094.11255,17416.67976,12963.36573,29906.68905,67033.32568,240713.92706,5028.94682,30600.26426,4304.36857,4714.94422,91128.77619,32161.57397
