,中外合作经营批发企业法人企业数,中外合资经营批发企业法人企业数,其他内资批发企业法人企业数,其他外商投资批发业法人企业数,其他有限责任公司批发企业法人企业数,其他港澳台商投资批发企业法人企业数,其他联营批发企业法人企业数,内资批发企业法人企业数,合作经营批发企业(港或澳、台资)法人企业单位数,合资经营批发企业(港或澳、台资)法人企业单位数,国有与集体联营批发企业法人企业数,国有批发企业法人企业数,国有独资公司批发企业法人企业数,国有联营批发企业法人企业数,外商投资批发企业法人企业数,外商投资股份有限公司批发企业法人企业数,外资批发企业法人企业数,批发业法人企业单位数,有限责任公司批发企业法人企业数,港、澳、台商投资股份有限公司批发企业法人企业数,港、澳、台商独资经营批发企业法人企业数,港澳台投资批发企业法人企业数,私营合伙批发企业法人企业数,私营批发企业法人企业数,私营有限责任公司批发企业法人企业数,私营独资批发企业法人企业数,私营股份有限公司批发企业法人企业数,联营批发企业法人企业数,股份合作批发企业法人企业数,股份有限公司批发企业法人企业数,集体批发企业法人企业数,集体联营批发企业法人企业数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,4.0,30.0,3.0,,1169.0,,21.0,16282.0,6.0,29.0,48.0,10375.0,231.0,149.0,48.0,4.0,10.0,16382.0,1400.0,,17.0,52.0,17.0,387.0,305.0,35.0,30.0,238.0,358.0,575.0,2946.0,20.0
2000年,5.0,36.0,6.0,,1489.0,,33.0,15279.0,6.0,22.0,51.0,9317.0,233.0,123.0,67.0,3.0,23.0,15393.0,1722.0,1.0,18.0,47.0,17.0,560.0,472.0,36.0,35.0,228.0,355.0,685.0,2406.0,21.0
2001年,3.0,49.0,12.0,,2402.0,,38.0,15058.0,12.0,27.0,41.0,7736.0,269.0,115.0,116.0,6.0,58.0,15258.0,2671.0,6.0,39.0,84.0,34.0,1262.0,1105.0,45.0,78.0,206.0,363.0,949.0,1859.0,12.0
2002年,4.0,49.0,14.0,,2914.0,,41.0,14822.0,9.0,45.0,39.0,6804.0,270.0,101.0,271.0,4.0,214.0,15262.0,3184.0,5.0,110.0,169.0,31.0,1743.0,1546.0,71.0,95.0,192.0,324.0,1034.0,1527.0,11.0
2003年,6.0,43.0,18.0,,3364.0,,43.0,14406.0,16.0,53.0,33.0,5712.0,241.0,91.0,332.0,1.0,282.0,14937.0,3605.0,9.0,121.0,199.0,45.0,2343.0,2086.0,104.0,108.0,178.0,279.0,1033.0,1238.0,11.0
2004年,17.0,166.0,40.0,,7850.0,,48.0,29559.0,15.0,84.0,57.0,5792.0,505.0,97.0,868.0,12.0,673.0,30756.0,8355.0,12.0,218.0,329.0,154.0,12125.0,11189.0,294.0,488.0,232.0,448.0,1251.0,1316.0,30.0
