,其他批发年末从业人数,农畜产品批发年末从业人数,化肥批发年末从业人数,医药及医疗器材批发年末从业人数,家用电器批发年末从业人数,建材批发年末从业人数,文化、体育用品及器材批发年末从业人数,服装批发年末从业人数,机械设备、五金交电及电子产品批发年末从业人数,汽车、摩托车及零配件批发年末从业人数,烟草制品批发年末从业人数,煤炭及制品批发年末从业人数,石油及制品批发年末从业人数,矿产品、建材及化工产品批发年末从业人数,米、面制品及食用油批发年末从业人数,纺织、服装及日用品批发年末从业人数,计算机、软件及辅助设备批发年末从业人数,贸易经纪与代理年末从业人数,金属及金属矿批发年末从业人数,食品、饮料及烟草制品批发年末从业人数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,68163.0,240020.0,40963.0,212381.0,70546.0,37896.0,56660.0,51066.0,377083.0,67156.0,268444.0,91034.0,262933.0,626444.0,64077.0,150416.0,34327.0,10575.0,120242.0,503236.0
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,102200.0,143752.0,60787.0,275704.0,101630.0,71772.0,94731.0,153450.0,542282.0,89730.0,314371.0,139677.0,352012.0,990453.0,53189.0,336273.0,52378.0,38298.0,226552.0,630092.0
2009年,84504.0,136946.0,55068.0,287407.0,120290.0,70716.0,86504.0,149099.0,538877.0,84997.0,321454.0,147162.0,372274.0,957603.0,54600.0,343994.0,51630.0,35210.0,186113.0,651490.0
2010年,94096.0,152892.0,70523.0,311916.0,127902.0,80529.0,90860.0,175077.0,598710.0,95998.0,320744.0,168716.0,411924.0,1091893.0,66171.0,392750.0,57163.0,37869.0,213778.0,738425.0
2011年,111508.0,139843.0,58056.0,349719.0,162696.0,84123.0,112088.0,174252.0,732653.0,129341.0,251706.0,169329.0,422760.0,1105296.0,68433.0,446027.0,65393.0,42912.0,219485.0,694840.0
2012年,109059.0,150051.0,70094.0,378440.0,154155.0,97244.0,133647.0,200945.0,617907.0,93867.0,261202.0,196343.0,448037.0,1217866.0,80151.0,697477.0,66683.0,41017.0,232856.0,758844.0
2013年,125345.0,218352.0,80782.0,454928.0,170161.0,134620.0,165254.0,255602.0,685221.0,96763.0,280340.0,212832.0,458022.0,1370425.0,89941.0,844084.0,65218.0,43663.0,266521.0,935112.0
2014年,122490.0,215053.0,76357.0,506629.0,172300.0,148859.0,176517.0,275482.0,720552.0,95796.0,278876.0,212626.0,428918.0,1353868.0,100811.0,876930.0,65562.0,41039.0,259090.0,987437.0
