,中国同加拿大进出口总额,中国同北美洲其他国家(地区)进出口总额,中国同北美洲进出口总额,中国同格陵兰进出口总额,中国同百慕大群岛进出口总额,中国同美国进出口总额
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,436408.0,,5919592.0,,,5483084.0
1999年,476699.0,,6620376.0,,,6142519.0
2000年,690892.0,,8139310.0,,,7446237.0
2001年,737456.0,72.0,8788218.0,1089.0,1109.0,8048492.0
2002年,793034.0,29.0,10514619.0,1253.0,1959.0,9718343.0
2003年,1000667.0,5.4,13639397.0,2274.0,3163.4,12633286.0
2004年,1551416.9,15.2,18526062.5,2103.0,12669.8,16959857.5
2005年,1916483.0,8.0,23083066.0,3101.0,12223.0,21151252.0
2006年,2317883.2971,1950.6774,28603615.3534,3053.4254,14781.7445,26265946.209
2007年,3033481.9053,29.8906,33252284.3889,3855.3975,8200.9936,30206716.2019
2008年,3446922.7464,13.8722,36834225.6485,3786.5869,9154.3892,33374348.0538
2009年,2972784.4759,25.0,32811172.0,4460.0,7643.0,29826259.5448
2010年,3713988.0,13.6,42291973.4,5506.4,33936.8,38538528.5
2011年,4743604.9865,6.8437,49442200.252,4859.9821,35501.901,44658226.5387
2012年,5133528.0,,53627576.2,5789.5,20775.7,48467425.0
2013年,5445365.9,189.3,57546658.4,7229.8,19003.5,52074869.9
2014年,5518568.9077,104.8033,61056432.3891,6529.9827,18873.803,55512354.8924
