,中国同图瓦卢进出口总额,中国同土布艾群岛进出口总额,中国同基里巴斯进出口总额,中国同大洋洲其他国家(地区)进出口总额,中国同大洋洲及太平洋群岛进出口总额,中国同密克罗尼西亚联邦进出口总额,中国同巴布亚新几内亚进出口总额,中国同帕劳共和国进出口总额,中国同库克群岛进出口总额,中国同所罗门群岛进出口总额,中国同斐济进出口总额,中国同新喀里多尼亚进出口总额,中国同新西兰进出口总额,中国同汤加进出口总额,中国同法属波利尼西亚进出口总额,中国同澳大利亚进出口总额,中国同瑙鲁进出口总额,中国同瓦利斯和浮图纳进出口总额,中国同瓦努阿图进出口总额,中国同盖比群岛进出口总额,中国同社会群岛进出口总额,中国同萨摩亚进出口总额,中国同诺福克岛进出口总额,中国同马绍尔群岛共和国进出口总额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,581921.0,0.0,5243.0,0.0,27.0,0.0,1787.0,0.0,68491.0,0.0,0.0,504748.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
1999年,0.0,0.0,0.0,0.0,730387.0,0.0,11474.0,0.0,22.0,0.0,2099.0,0.0,82419.0,0.0,0.0,631161.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2000年,0.0,0.0,0.0,0.0,978757.0,0.0,22559.0,0.0,25.0,0.0,1543.0,0.0,105430.0,0.0,0.0,845288.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
2001年,0.0,0.0,50.0,544.0,1036728.0,187.0,14151.0,163.0,38.0,696.0,2633.0,367.0,117171.0,118.0,0.0,899683.0,39.0,0.0,147.0,1.0,319.0,232.0,3.0,182.0
2002年,0.0,0.0,49.0,739.0,1212288.0,130.0,18692.0,29.0,20.0,1929.0,3197.0,368.0,139931.0,484.0,0.0,1043561.0,42.0,0.0,167.0,15.0,274.0,279.0,12.0,2371.0
2003年,6.7,0.0,89.1,768.9,1588998.0,274.3,29203.4,18.9,57.5,3475.4,3132.1,1379.8,182609.0,209.6,343.9,1356365.0,5.0,0.0,308.1,33.6,323.4,318.9,39.1,10026.4
