,人民法院审理其他婚姻家庭一审案件结案中撤诉件数,人民法院审理其他继承一审案件结案中撤诉件数,人民法院审理婚姻家庭、继承一审案件结案中撤诉件数,人民法院审理婚姻家庭一审案件结案中撤诉件数,人民法院审理抚养、扶养关系纠纷一审案件结案中撤诉件数,人民法院审理抚育费纠纷一审案件结案中撤诉件数,人民法院审理法定继承一审案件结案中撤诉件数,人民法院审理离婚一审案件结案中撤诉件数,人民法院审理继承一审案件结案中撤诉件数,人民法院审理赡养纠纷一审案件结案中撤诉件数,人民法院审理遗嘱继承一审案件结案中撤诉件数
1978年,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,224530,0,0,0,0,0,0,0,0
2003年,0,0,222118,0,0,0,0,0,0,0,0
2004年,0,0,211599,0,0,0,0,0,0,0,0
2005年,11557,1509,208513,204742,5979,4397,2039,172674,3771,10135,223
2006年,11996,1730,214788,210576,6373,4322,2238,178754,4212,9131,244
2007年,13775,2102,236087,231179,7637,4660,2500,196581,4908,8526,306
2008年,18084,2607,276511,270355,8930,5357,3126,229124,6156,8860,423
2009年,22278,2789,306697,299330,9299,5623,3965,253269,7367,8861,613
2010年,25141,3622,326353,316979,9346,5499,4998,268793,9374,8200,754
2011年,53524,35022,407248,365791,8845,5783,5548,289946,41457,7693,887
2012年,45730,32447,413132,373912,8760,6252,5792,305692,39220,7478,981
2013年,28984,13943,381538,360550,8501,6230,6012,309066,20988,7769,1033
2014年,28979,4946,379034,366893,8826,6451,6149,314967,12141,7670,1046
