,人民法院审理其他婚姻家庭一审案件结案中驳回件数,人民法院审理其他继承一审案件结案中驳回件数,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,人民法院审理婚姻家庭一审案件结案中驳回件数,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,人民法院审理抚育费纠纷一审案件结案中驳回件数,人民法院审理法定继承一审案件结案中驳回件数,人民法院审理离婚一审案件结案中驳回件数,人民法院审理继承一审案件结案中驳回件数,人民法院审理赡养纠纷一审案件结案中驳回件数,人民法院审理遗嘱继承一审案件结案中驳回件数
1978年,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,5498,0,0,0,0,0,0,0,0
2003年,0,0,5291,0,0,0,0,0,0,0,0
2004年,0,0,5391,0,0,0,0,0,0,0,0
2005年,493,107,4570,4333,173,120,118,3438,237,109,12
2006年,452,93,4395,4177,151,93,115,3385,218,96,10
2007年,475,97,4436,4221,155,120,101,3387,215,84,17
2008年,589,114,5484,5192,226,148,156,4156,292,73,22
2009年,628,168,5510,5112,229,146,210,4016,398,93,20
2010年,760,230,5716,5225,217,116,218,4028,491,104,43
2011年,1427,1099,7018,5671,164,114,210,3867,1347,99,38
2012年,996,1414,6624,4926,136,124,239,3595,1698,75,45
2013年,684,1074,6761,5388,145,151,252,4321,1373,87,47
2014年,919,359,7644,6903,192,173,315,5493,741,126,67
