,人民法院审理其他婚姻家庭一审案件结案数,人民法院审理其他继承一审案件结案数,人民法院审理婚姻家庭、继承一审案件结案数,人民法院审理婚姻家庭一审案件结案数,人民法院审理抚养、扶养关系纠纷一审案件结案数,人民法院审理抚育费纠纷一审案件结案数,人民法院审理法定继承一审案件结案数,人民法院审理离婚一审案件结案数,人民法院审理继承一审案件结案数,人民法院审理赡养纠纷一审案件结案数,人民法院审理遗嘱继承一审案件结案数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,1277516.0,,,,,,,,
2003年,,,1266593.0,,,,,,,,
2004年,,,1160346.0,,,,,,,,
2005年,61367.0,7102.0,1132458.0,1114469.0,37056.0,24509.0,9694.0,955643.0,17989.0,35894.0,1193.0
2006年,60711.0,8207.0,1159437.0,1139108.0,40429.0,23014.0,10773.0,983272.0,20329.0,31682.0,1349.0
2007年,66717.0,10421.0,1215776.0,1191390.0,44763.0,24149.0,12314.0,1026535.0,24386.0,29226.0,1651.0
2008年,80802.0,11475.0,1320636.0,1287253.0,48916.0,27030.0,19534.0,1100871.0,33383.0,29634.0,2374.0
2009年,95193.0,12445.0,1380762.0,1342726.0,49567.0,25668.0,22302.0,1143267.0,38036.0,29031.0,3289.0
2010年,109133.0,16516.0,1428340.0,1379463.0,50547.0,24269.0,28285.0,1168810.0,48877.0,26704.0,4076.0
2011年,178117.0,93908.0,1609801.0,1477961.0,47832.0,25295.0,33229.0,1202007.0,131840.0,24710.0,4703.0
2012年,161612.0,104708.0,1647464.0,1500815.0,45828.0,25664.0,36835.0,1243877.0,146649.0,23834.0,5106.0
2013年,118271.0,61199.0,1611903.0,1500618.0,47657.0,26829.0,44207.0,1283427.0,111285.0,24434.0,5879.0
2014年,124887.0,27785.0,1618904.0,1534452.0,50076.0,27674.0,50185.0,1307242.0,84452.0,24573.0,6482.0
